id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9044,2,-,福澤 晃平,PG/SG,20:46,5,2,7,28.6%,1,4,25.0%,0,1,0.0%,0,0,0,1,1,1,0,0,5,2,-3
9456,4,-,小寺 ハミルトンゲイリー,C,22:48,13,6,7,85.7%,0,1,0.0%,1,1,100.0%,3,8,11,5,2,1,1,0,2,1,27
9311,6,〇,小林 大祐,SG,33:03,11,3,14,21.4%,1,9,11.1%,4,4,100.0%,0,2,2,3,1,2,0,1,1,4,8
9340,11,〇,チェハーレス・タプスコット,PF,23:59,11,3,7,42.9%,0,0,-,5,6,83.3%,0,2,2,1,4,0,0,0,4,4,5
18845,13,-,中村 功平,PG,07:40,3,0,2,0.0%,0,2,0.0%,3,4,75.0%,0,1,1,1,0,0,0,0,1,2,3
8621,14,-,髙橋 祐二,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12595,15,-,マーク・トラソリーニ,C/PF,23:28,13,5,8,62.5%,0,0,-,3,4,75.0%,1,3,4,3,1,1,1,0,1,2,18
8561,25,〇,平尾 充庸,PG,33:40,17,7,11,63.6%,1,3,33.3%,2,3,66.7%,2,2,4,11,1,1,0,0,1,6,32
8604,27,〇,眞庭 城聖,SF,07:26,5,2,3,66.7%,1,2,50.0%,0,1,0.0%,0,0,0,0,0,0,0,0,5,2,-1
22405,29,-,鶴巻 啓太,SG/SF,14:44,4,2,3,66.7%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,4,1,1
9411,31,〇,アブドゥーラ・クウソー,C/PF,12:26,7,2,2,100.0%,0,0,-,3,3,100.0%,2,3,5,0,0,1,0,0,2,2,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,89,32,64,50.0%,4,22,18.2%,21,27,77.8%,9,25,34,25,10,7,2,1,26,26,107
