id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,25:51,22,8,13,61.5%,3,5,60.0%,3,3,100.0%,1,8,9,4,2,2,0,0,4,2,28
9214,3,-,横塚 蛍,PG/SG,12:54,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,2,0,-1
8591,5,〇,アイザック・バッツ,C,34:07,18,6,10,60.0%,0,0,-,6,10,60.0%,9,4,13,4,3,1,0,1,1,7,30
5100000008,7,-,東野 恒紀,02:57,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,4,
8594,8,〇,長谷川 智也,SG,27:53,11,4,10,40.0%,3,7,42.9%,0,0,-,1,3,4,2,0,1,0,1,4,0,7
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9220,17,-,田村 晋,SF/PF,03:14,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,0,1,0,1
26905,24,-,チャールズ・ヒンクル,SF/PF,16:27,13,3,12,25.0%,0,4,0.0%,7,9,77.8%,0,4,4,1,4,0,0,1,2,5,5
10817,33,〇,クレイグ・ブラッキンズ,C/PF,29:26,3,1,6,16.7%,1,4,25.0%,0,0,-,1,3,4,8,5,2,0,0,2,1,5
12658,49,-,飯田 鴻朗,PG,10:25,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,2,0,0,2,0,-1
10259,55,〇,小林 礼秧,SG/SF,21:24,10,4,11,36.4%,2,5,40.0%,0,0,-,1,1,2,0,0,0,0,0,0,0,5
8648,91,-,落合 知也,SF/PF,15:22,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,2,1,3,0,0,0,0,0,1,2,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,83,28,70,40.0%,10,29,34.5%,17,24,70.8%,19,24,43,23,14,9,0,3,19,17,89
