id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,01:20,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
33040,4,〇,ケイン・ロバーツ,PG/SG,09:53,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,2,1,1,0,0,1,1,3
18171,8,-,紺野 ニズベット 翔,SG/SF,27:05,6,3,6,50.0%,0,0,-,0,2,0.0%,2,2,4,0,1,0,0,0,2,1,3
8729,10,〇,岡田 優介,SG,20:27,6,2,8,25.0%,2,8,25.0%,0,0,-,0,2,2,1,1,0,0,0,2,0,0
8537,13,-,坂井 レオ,C/PF,03:17,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
18478,14,〇,久岡 幸太郎,PG,26:35,3,1,5,20.0%,1,4,25.0%,0,0,-,0,4,4,6,0,2,0,0,0,1,12
8681,17,-,綿貫 瞬,PG,12:05,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,1,-4
9064,21,-,増子 匠,SG,13:13,6,3,8,37.5%,0,0,-,0,0,-,1,1,2,1,3,0,0,1,0,3,3
30441,24,-,髙木 慎哉,SG,11:02,0,0,2,0.0%,0,2,0.0%,0,0,-,1,1,2,1,0,0,0,0,1,0,0
26878,32,〇,ナンナ・エグー,C,30:30,6,2,5,40.0%,1,3,33.3%,1,2,50.0%,1,6,7,3,2,1,3,0,5,1,10
9379,33,-,カイル・バローン,C/PF,22:54,15,5,10,50.0%,2,5,40.0%,3,4,75.0%,2,7,9,1,2,0,1,0,2,4,20
9261,52,〇,アレクサンダー・ジョーンズ,PF,21:39,16,7,15,46.7%,0,0,-,2,5,40.0%,4,3,7,1,1,0,0,1,2,4,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,60,23,64,35.9%,6,24,25.0%,8,15,53.3%,12,31,43,16,13,4,4,2,17,16,63
