id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18404,2,-,ルブライアン・ナッシュ,SF,20:39,17,7,11,63.6%,1,2,50.0%,2,3,66.7%,1,6,7,5,3,1,1,1,2,3,23
9392,5,〇,ダニエル・ミラー,C,36:19,17,6,6,100.0%,0,0,-,5,5,100.0%,1,8,9,3,3,0,1,0,3,4,28
10263,7,〇,澤邉 圭太,SG,31:11,9,3,11,27.3%,1,5,20.0%,2,2,100.0%,1,0,1,5,1,1,0,0,4,4,7
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30526,15,-,渡辺 翔太,PG,13:00,10,4,6,66.7%,2,4,50.0%,0,0,-,0,0,0,1,0,1,0,0,2,0,8
8489,18,-,鎌田 裕也,PF,11:28,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,0,3,0,-3
12634,21,〇,エリック・ジェイコブセン,C/PF,33:02,18,6,9,66.7%,0,0,-,6,7,85.7%,2,5,7,2,2,2,1,0,2,6,28
30347,22,〇,笹倉 怜寿,PG,32:13,16,4,14,28.6%,1,6,16.7%,7,8,87.5%,1,5,6,4,4,0,0,0,1,4,14
8652,26,-,金城 茂之,SG/SF,20:44,7,3,5,60.0%,1,2,50.0%,0,2,0.0%,1,1,2,0,0,1,0,0,1,2,7
18170,32,-,臼井 弘樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8840,58,-,寒竹 隼人,SF,11:00,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,0,1,0,0,0,2,0,-1
8481,91,〇,片岡 大晴,SG,15:25,2,1,6,16.7%,0,3,0.0%,0,0,-,0,2,2,2,0,2,0,0,3,1,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0
,,,合計,,225:00,99,35,73,47.9%,7,27,25.9%,22,27,81.5%,8,32,40,24,14,8,3,1,23,24,117
