id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8518,1,〇,大塚 勇人,PG,26:12,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,10,1,0,0,0,2,1,8
8451,3,-,藤髙 宗一郎,SF/PF,19:49,8,3,4,75.0%,2,3,66.7%,0,0,-,1,0,1,0,0,1,0,0,2,1,8
8769,7,-,小林 大起,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9313,8,〇,薦田 拓也,SF,27:43,8,3,7,42.9%,2,6,33.3%,0,0,-,1,3,4,0,0,0,0,0,0,0,8
22391,21,-,玉井 健介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8610,23,-,種市 幸祐,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9070,27,-,石塚 裕也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15751,30,〇,ラキーム・ジャクソン,SF,40:00,17,8,15,53.3%,0,3,0.0%,1,3,33.3%,3,14,17,6,1,1,0,0,2,7,36
15759,44,〇,伊藤 大和,PG/SG,32:28,16,6,10,60.0%,4,6,66.7%,0,0,-,2,3,5,2,0,0,0,0,3,1,17
26912,54,〇,ショーン・オマラ,C,40:00,33,12,20,60.0%,0,3,0.0%,9,10,90.0%,1,4,5,1,3,3,2,0,2,7,36
8744,88,-,木村 啓太郎,PG,13:48,3,1,2,50.0%,1,1,100.0%,0,0,-,0,2,2,4,2,0,0,0,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,87,34,62,54.8%,9,22,40.9%,10,13,76.9%,9,27,36,23,8,5,2,0,11,17,119
