id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,33:43,18,9,11,81.8%,0,1,0.0%,0,2,0.0%,1,7,8,0,1,2,0,0,3,2,22
18441,4,〇,トレイ・ジョーンズ,SF,24:34,10,1,9,11.1%,0,2,0.0%,8,10,80.0%,0,2,2,3,1,0,0,1,4,7,6
12500,7,-,古牧 昌也,SG,01:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
15853,12,-,野﨑 零也,SG,19:50,11,4,11,36.4%,0,3,0.0%,3,3,100.0%,0,2,2,2,1,1,0,0,1,2,9
18167,13,〇,笠井 康平,PG,23:28,1,0,1,0.0%,0,0,-,1,2,50.0%,1,3,4,5,1,1,0,0,4,3,7
8480,14,-,佐藤 文哉,PG/SG,07:31,6,2,4,50.0%,2,3,66.7%,0,0,-,0,2,2,0,0,0,0,0,0,0,6
10297,21,-,田原 隆徳,PG/SG,16:32,0,0,0,-,0,0,-,0,0,-,0,1,1,3,0,0,0,0,2,0,2
8581,22,〇,上江田 勇樹,SG/SF,06:56,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,2,0,0,0,1,0,-3
8504,30,-,山崎 稜,SG,14:04,0,0,5,0.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,-7
18172,40,-,ジャスティン・キーナン,C/PF,21:51,13,5,9,55.6%,1,3,33.3%,2,4,50.0%,1,4,5,0,1,2,0,0,5,9,17
26826,41,〇,ブライアン・クウェリ,C,30:12,11,5,11,45.5%,0,1,0.0%,1,2,50.0%,2,6,8,5,0,2,1,1,4,1,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,70,26,62,41.9%,3,17,17.6%,15,23,65.2%,6,29,35,19,7,8,1,2,28,24,76
