id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8607,0,-,小淵 雅,PG/SG,02:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
8579,3,〇,マイケル・パーカー,PF,41:49,10,3,8,37.5%,0,4,0.0%,4,8,50.0%,2,13,15,4,2,2,1,0,2,5,24
18441,4,〇,トレイ・ジョーンズ,SF,32:12,23,9,18,50.0%,0,4,0.0%,5,6,83.3%,0,2,2,5,4,1,0,0,5,7,19
12500,7,〇,古牧 昌也,SG,11:38,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,1,0,0,0,2,2,2
15853,12,-,野﨑 零也,SG,09:31,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,1,0,-2
18167,13,〇,笠井 康平,PG,18:46,2,1,4,25.0%,0,1,0.0%,0,0,-,1,0,1,3,2,3,0,0,2,0,2
8480,14,-,佐藤 文哉,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10297,21,-,田原 隆徳,PG/SG,23:42,7,3,5,60.0%,1,2,50.0%,0,0,-,1,0,1,4,0,0,0,0,3,0,7
8581,22,-,上江田 勇樹,SG/SF,03:11,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8504,30,-,山崎 稜,SG,23:51,10,4,9,44.4%,2,5,40.0%,0,0,-,0,2,2,2,1,0,0,1,3,0,4
18172,40,-,ジャスティン・キーナン,C/PF,28:20,20,6,17,35.3%,1,6,16.7%,7,10,70.0%,3,6,9,4,1,1,0,2,3,9,23
26826,41,〇,ブライアン・クウェリ,C,29:28,17,8,13,61.5%,1,2,50.0%,0,0,-,2,6,8,5,0,3,0,0,3,0,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0
,,,合計,,225:00,93,35,79,44.3%,5,26,19.2%,18,26,69.2%,12,30,42,28,13,10,1,3,24,23,105
