id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000124,0,-,宇都宮 陸,05:22,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,0,1,1,0,0,1,0,-1,
8614,2,-,山本 柊輔,PG,04:08,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
27051,4,-,ユージーン・フェルプス,PF,25:44,22,8,9,88.9%,0,0,-,6,9,66.7%,2,11,13,3,5,0,1,0,1,8,37
8531,7,〇,坂田 央,SF,22:14,10,3,6,50.0%,3,5,60.0%,1,2,50.0%,0,1,1,1,1,1,0,0,2,1,7
8472,8,-,八幡 圭祐,PG/SG,07:30,5,1,2,50.0%,1,1,100.0%,2,2,100.0%,1,0,1,0,0,0,0,0,0,1,6
9339,9,-,坂井 耀平,PG,10:22,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,2,1,0,0,0,1,0,6
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,29:00,22,8,17,47.1%,0,1,0.0%,6,8,75.0%,6,10,16,0,1,2,0,2,1,6,31
8599,13,〇,俊野 佳彦,SG,17:57,3,1,5,20.0%,1,5,20.0%,0,0,-,0,2,2,2,0,0,0,0,1,0,2
15757,14,-,石井 峻平,SG,18:08,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,1,0,1,1,0,1,0,0,1,2,6
51000101,15,〇,ライアン・クリーナー,PF,23:04,13,4,9,44.4%,0,0,-,5,7,71.4%,3,4,7,1,3,0,0,1,4,5,11
8731,31,-,城宝 匡史,SG,14:33,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,4,1,0,0,0,0,0,5
8598,33,〇,俊野 達彦,PG/SG,21:58,4,2,4,50.0%,0,2,0.0%,0,0,-,0,2,2,6,2,2,0,0,2,2,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,92,31,63,49.2%,8,19,42.1%,22,30,73.3%,14,33,47,20,16,7,1,3,14,25,119
