id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,15:59,7,3,7,42.9%,0,2,0.0%,1,1,100.0%,0,0,0,3,2,1,0,1,1,1,4
5100000090,3,-,マーク・バートン,PG/SG,23:28,0,0,6,0.0%,0,4,0.0%,0,0,-,1,0,1,1,1,1,0,1,4,1,-8
9431,7,〇,ジョシュア・クロフォード,C,19:12,14,5,11,45.5%,2,4,50.0%,2,4,50.0%,3,5,8,0,6,1,0,0,4,3,8
51000133,9,-,岡島 和真,PG,03:10,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0
19999,10,-,ビリシベ 実会,SF,01:42,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,-1
8537,13,-,坂井 レオ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18478,14,〇,久岡 幸太郎,PG,19:08,6,2,4,50.0%,2,4,50.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,4
9064,21,〇,増子 匠,SG,31:41,6,3,7,42.9%,0,0,-,0,0,-,0,1,1,8,1,0,0,0,4,5,11
5100000091,22,-,パット・アンドレー,PF,23:05,9,3,8,37.5%,3,5,60.0%,0,0,-,1,1,2,0,2,0,1,0,1,0,4
30441,24,〇,髙木 慎哉,SG,16:34,5,1,4,25.0%,1,4,25.0%,2,2,100.0%,1,1,2,1,0,0,0,0,0,1,6
5100000092,25,〇,マーク エディ・ノエリア,C/PF,37:43,16,7,13,53.8%,0,1,0.0%,2,4,50.0%,3,8,11,3,3,3,0,1,2,7,26
51000099,27,-,山ノ内 勇登 ウィリアムズ,PF,08:18,3,1,1,100.0%,0,0,-,1,2,50.0%,1,2,3,0,0,0,0,0,0,1,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,66,25,62,40.3%,8,25,32.0%,8,13,61.5%,10,23,33,17,17,6,1,3,19,19,61
