id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,〇,藤岡 昂希,SF,21:49,0,0,4,0.0%,0,3,0.0%,0,0,-,0,3,3,1,2,0,0,0,2,0,-4
8542,8,〇,下山 大地,SG,15:47,6,2,6,33.3%,2,5,40.0%,0,0,-,1,0,1,1,1,0,0,0,2,0,1
10299,9,-,野里 惇貴,SG,11:57,9,3,5,60.0%,3,5,60.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,6
5100000032,11,〇,駒沢 颯,PG,24:20,11,4,11,36.4%,1,3,33.3%,2,4,50.0%,0,2,2,6,2,1,0,0,2,7,14
51000120,13,-,佐々木 拓哉,PG,02:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
5100000085,19,-,カマーク・カリノ,PF,13:40,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,5,0,-3
10877,22,-,門馬 圭二郎,SG/SF,16:12,11,4,6,66.7%,3,4,75.0%,0,0,-,0,1,1,0,0,1,0,1,2,2,10
5100000071,25,〇,レナルド・ディクソン,C,14:59,3,1,4,25.0%,1,3,33.3%,0,0,-,1,3,4,0,1,0,2,0,5,0,0
15751,30,-,ラキーム・ジャクソン,SF,27:39,12,5,12,41.7%,0,2,0.0%,2,3,66.7%,2,3,5,3,2,1,0,0,2,3,12
18170,32,〇,臼井 弘樹,PF,25:20,13,5,8,62.5%,2,3,66.7%,1,2,50.0%,1,4,5,2,2,1,1,0,3,2,15
8711,33,-,喜久山 貴一,PG,11:06,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,2,1,0,0,0,0,0,3
15759,44,-,伊藤 大和,PG/SG,14:59,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,5,3,2,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,3,0,0,0,0,0,0
,,,合計,,200:00,70,26,62,41.9%,13,32,40.6%,5,9,55.6%,5,20,25,20,17,6,3,1,25,14,55
