id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000073,0,〇,ジェローム・ジョーダン,C,31:19,21,8,16,50.0%,0,0,-,5,6,83.3%,3,6,9,1,1,0,2,0,3,5,25
5100000074,1,-,ステッドモン・レモン,SF,25:21,11,4,11,36.4%,0,3,0.0%,3,4,75.0%,1,2,3,1,3,2,0,1,0,3,8
8518,6,-,大塚 勇人,PG,24:55,2,1,8,12.5%,0,2,0.0%,0,0,-,0,3,3,6,1,3,0,1,1,1,5
51000122,7,〇,石橋 侑磨,SG,19:47,2,1,6,16.7%,0,2,0.0%,0,0,-,1,2,3,1,0,0,0,2,1,0,-2
15832,11,-,白戸 大聖,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000094,12,-,林 郅為,PF,10:00,3,1,2,50.0%,0,0,-,1,2,50.0%,1,2,3,0,0,0,0,0,2,2,4
8742,18,〇,菅 俊男,SG/SF,16:13,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,5,2,0,1,1,1,1,4
9315,21,-,加納 督大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000121,23,〇,石井 智大,SG,24:30,5,2,7,28.6%,1,5,20.0%,0,0,-,0,2,2,0,1,2,0,0,3,0,0
12601,44,-,丹野 合気,PG,24:35,5,2,9,22.2%,1,3,33.3%,0,0,-,0,0,0,0,3,0,0,1,0,3,-3
5100000004,55,〇,ジェラルド・ビバリー,C/PF,23:20,11,3,7,42.9%,0,2,0.0%,5,6,83.3%,4,4,8,0,0,2,1,0,4,3,15
5100000076,88,-,重冨 周希,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,62,23,70,32.9%,2,18,11.1%,14,18,77.8%,15,24,39,14,12,9,4,6,15,18,61
