id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,-,髙橋 幸大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9396,5,-,鮫島 和人,PG,06:11,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,1,1,0,0,0,1,0,0,-1
36797,7,〇,クリスチャン・カニンガム,C,38:16,18,6,11,54.5%,0,1,0.0%,6,9,66.7%,9,8,17,6,5,2,5,0,3,0,0,35
9402,12,-,藤田 浩司,SF,18:59,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,3,1,1,2,1,3,0,0,4
30395,15,〇,濱田 貴流馬,PG,33:49,19,5,15,33.3%,1,5,20.0%,8,10,80.0%,1,4,5,4,1,3,0,1,3,0,0,18
8682,16,-,久保田 遼,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,23:12,10,3,8,37.5%,0,3,0.0%,4,5,80.0%,0,2,2,0,1,1,0,0,4,0,0,6
8526,32,〇,武藤 修平,PF,34:12,14,7,14,50.0%,0,4,0.0%,0,0,-,0,4,4,4,1,1,0,2,3,0,0,15
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,07:32,2,1,3,33.3%,0,0,-,0,0,-,1,3,4,0,1,0,0,1,1,0,0,3
9409,41,〇,松崎 圭介,SG,18:00,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,2
8743,58,-,永山 雄太,SF,05:47,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-3
15842,77,-,川上 貴一,SF,14:02,10,3,6,50.0%,3,6,50.0%,1,2,50.0%,1,0,1,0,0,1,0,0,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,77,26,66,39.4%,5,27,18.5%,20,28,71.4%,14,25,39,19,13,9,7,5,21,0,0,90
