id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,01:13,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
8675,1,〇,野上 淳史,SG,25:22,5,2,9,22.2%,1,5,20.0%,0,0,-,0,2,2,4,3,2,0,0,1,0,0,3
12619,2,-,山口 健大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,3,〇,高橋 幸大,SG,26:20,3,1,11,9.1%,1,3,33.3%,0,1,0.0%,3,2,5,4,1,0,0,0,2,0,0,0
9252,6,-,金井 賢治,PF,21:14,6,2,3,66.7%,2,3,66.7%,0,0,-,0,1,1,1,0,1,0,0,4,0,0,8
12599,14,〇,冨岡 大地,PG,29:28,10,3,13,23.1%,2,7,28.6%,2,2,100.0%,0,2,2,1,5,1,0,0,3,0,0,-1
15823,17,-,木村 嗣人,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8553,19,-,中村 友也,PF,04:12,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,1,0,0,0,0,2
9434,20,〇,ジョセフ・ウォルフィンガー,C,24:38,12,5,8,62.5%,0,0,-,2,2,100.0%,3,2,5,1,1,0,1,0,2,0,0,15
9325,23,-,佐々木 優希,SF,10:58,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-1
18458,24,-,ディアンジェロ・カークランド,SF,24:26,16,6,13,46.2%,1,3,33.3%,3,5,60.0%,0,9,9,0,0,1,0,0,3,0,0,17
18412,25,-,田中 幸之介,PG,01:13,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,1,0,0,0,0,0,4
15754,43,〇,エルハジ・イブラヒマ・セック,PF,30:56,16,4,11,36.4%,3,7,42.9%,5,5,100.0%,0,5,5,1,1,1,0,0,3,0,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,72,25,73,34.2%,10,30,33.3%,12,15,80.0%,10,27,37,14,11,7,2,0,19,0,0,70
