id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9214,3,〇,横塚 蛍,SG,24:04,4,2,6,33.3%,0,1,0.0%,0,0,-,1,3,4,2,0,1,0,0,3,0,0,7
18411,4,-,井上 貴志,PG,01:25,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9215,7,-,塩塚 直人,SF,03:26,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,1
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9220,17,-,田村 晋,PF,05:21,0,0,0,-,0,0,-,0,0,-,0,0,0,1,2,0,0,0,0,0,0,-1
9258,22,〇,鳴海 亮,PG,25:56,13,5,10,50.0%,3,7,42.9%,0,0,-,0,0,0,4,1,1,0,0,0,0,0,12
9316,23,〇,ジョシュ・ペッパーズ,PF,25:25,12,4,9,44.4%,4,7,57.1%,0,0,-,0,6,6,5,2,0,0,0,2,0,0,16
9222,30,-,村田 翔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9223,32,〇,長谷川 武,PF,15:57,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,2,5,1,0,0,4,0,0,-1
9418,33,-,ルーク・エヴァンス,PF,17:41,8,3,4,75.0%,0,0,-,2,6,33.3%,3,9,12,1,1,0,0,0,1,0,0,15
9435,34,〇,カイル・リチャードソン,PF,31:18,21,8,10,80.0%,0,1,0.0%,5,6,83.3%,2,12,14,5,2,0,0,1,3,0,0,35
12658,49,-,飯田 鴻朗,PG,15:47,7,3,7,42.9%,0,1,0.0%,1,2,50.0%,0,2,2,3,0,1,0,1,1,0,0,8
10259,55,-,小林 礼秧,PF,13:37,4,2,5,40.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,2
8648,91,-,落合 知也,PF,20:03,16,4,9,44.4%,0,0,-,8,8,100.0%,2,2,4,0,1,0,0,0,3,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,87,32,65,49.2%,7,20,35.0%,16,22,72.7%,9,40,49,23,14,4,0,2,17,0,0,110
