id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8675,1,-,野上 淳史,SG,15:57,9,3,4,75.0%,2,3,66.7%,1,2,50.0%,1,0,1,2,1,1,0,0,2,0,0,10
12619,2,-,山口 健大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,3,〇,高橋 幸大,SG,28:09,12,4,12,33.3%,1,5,20.0%,3,4,75.0%,2,4,6,2,2,2,0,1,3,0,0,11
9252,6,〇,金井 賢治,PF,29:03,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,2,2,2,0,0,3,0,0,1
12599,14,〇,冨岡 大地,PG,31:17,13,5,10,50.0%,1,4,25.0%,2,2,100.0%,1,1,2,0,2,1,0,0,4,0,0,9
8553,19,-,中村 友也,PF,09:13,0,0,3,0.0%,0,2,0.0%,0,0,-,1,2,3,0,0,0,0,0,1,0,0,0
9434,20,〇,ジョセフ・ウォルフィンガー,C,29:33,16,5,11,45.5%,1,2,50.0%,5,6,83.3%,4,6,10,1,0,0,0,0,2,0,0,20
9325,23,-,佐々木 優希,SF,06:21,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
18458,24,-,ディアンジェロ・カークランド,SF,22:19,21,9,12,75.0%,2,3,66.7%,1,1,100.0%,2,2,4,2,3,0,0,0,5,0,0,21
18412,25,-,田中 幸之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15754,43,〇,エルハジ・イブラヒマ・セック,PF,28:08,14,5,17,29.4%,3,7,42.9%,1,2,50.0%,2,4,6,2,0,2,0,0,4,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,85,31,73,42.5%,10,29,34.5%,13,17,76.5%,13,21,34,11,10,8,0,1,25,0,0,82
