id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,09:49,2,1,1,100.0%,0,0,-,0,0,-,1,2,3,1,1,1,0,0,0,0,0,6
18404,2,〇,ルブライアン・ナッシュ,SF,38:24,25,10,11,90.9%,1,2,50.0%,4,8,50.0%,4,6,10,5,2,0,0,0,1,9,0,33
9241,3,〇,亀崎 光博,SF,26:04,2,1,5,20.0%,0,3,0.0%,0,0,-,0,2,2,3,1,0,0,0,2,0,0,2
22403,4,-,塚本 雄貴,PG,00:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8543,6,-,館山 健太,SF,07:41,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-1
25138,11,-,山梨 歩,PG,05:17,0,0,0,-,0,0,-,0,0,-,0,0,0,2,2,0,0,0,1,0,0,0
9254,14,-,地久里 謙成,SF,20:50,5,2,4,50.0%,1,3,33.3%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,4
25137,15,〇,マーセラス・サマービル,PF,31:47,30,13,19,68.4%,4,9,44.4%,0,0,-,0,7,7,3,2,1,1,0,2,3,0,34
8613,51,〇,根東 裕隆,PG,23:25,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,4,3,5,0,0,2,0,0,9
9262,77,〇,大金 広弥,PG,33:07,21,9,14,64.3%,2,3,66.7%,1,3,33.3%,2,1,3,7,2,1,0,0,5,4,0,23
10854,99,-,大城 侑朔,PG,03:11,0,0,0,-,0,0,-,0,0,-,0,1,1,2,0,0,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,89,38,60,63.3%,8,23,34.8%,5,11,45.5%,7,23,30,28,13,8,1,0,18,16,0,115
