id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,-,小淵 雅,04:28,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0,
9074,1,〇,樋口 真斗,24:57,3,1,4,25.0%,1,4,25.0%,0,0,-,1,1,2,4,3,0,0,0,3,1,0,3,
15856,4,-,佐竹 宥哉,08:14,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,1,0,2,0,0,1,
12500,7,〇,古牧 昌也,22:04,13,3,8,37.5%,2,5,40.0%,5,6,83.3%,1,1,2,2,1,4,0,0,4,5,0,14,
15824,8,-,新川 敬大,17:30,13,5,7,71.4%,3,4,75.0%,0,0,-,0,2,2,2,0,0,0,0,1,0,0,15,
22395,11,-,長島 蓮,10:35,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,2,2,0,0,0,0,0,0,1,
15853,12,〇,野崎 零也,12:04,2,0,2,0.0%,0,1,0.0%,2,3,66.7%,0,1,1,1,0,0,0,0,2,1,0,1,
8480,14,-,佐藤 文哉,16:05,10,3,6,50.0%,2,3,66.7%,2,2,100.0%,1,0,1,2,4,1,0,0,2,2,0,7,
8723,21,〇,坂本 ジェイ,33:29,7,3,6,50.0%,0,0,-,1,2,50.0%,3,3,6,1,0,2,1,0,4,2,0,13,
18433,25,〇,ロスコ・アレン,35:36,31,11,22,50.0%,4,7,57.1%,5,5,100.0%,1,5,6,6,1,1,0,1,0,5,0,32,
9411,31,-,アブドゥーラ・クウソー,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
20035,37,-,野口 夏来,14:58,3,1,4,25.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,84,28,63,44.4%,13,28,46.4%,15,18,83.3%,8,17,25,20,12,8,2,1,19,16,0,89
