id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,-,小淵 雅,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9074,1,-,樋口 真斗,21:46,5,2,5,40.0%,1,2,50.0%,0,0,-,1,1,2,1,2,2,0,0,3,0,0,5,
15856,4,-,佐竹 宥哉,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
12500,7,-,古牧 昌也,18:17,6,2,7,28.6%,1,5,20.0%,1,1,100.0%,0,1,1,2,1,2,0,0,3,6,0,5,
15824,8,〇,新川 敬大,16:05,5,2,6,33.3%,1,2,50.0%,0,0,-,1,2,3,0,1,1,0,1,1,0,0,4,
22395,11,〇,長島 蓮,18:14,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,3,2,0,0,0,3,1,0,3,
15853,12,-,野崎 零也,17:14,11,4,5,80.0%,1,2,50.0%,2,3,66.7%,1,0,1,1,2,0,0,0,0,2,0,9,
8480,14,〇,佐藤 文哉,26:24,5,2,10,20.0%,1,6,16.7%,0,0,-,1,2,3,1,1,3,0,0,3,0,0,3,
8723,21,〇,坂本 ジェイ,33:36,12,6,8,75.0%,0,0,-,0,0,-,4,3,7,2,4,2,0,0,3,0,0,17,
18433,25,〇,ロスコ・アレン,37:28,33,11,22,50.0%,4,8,50.0%,7,8,87.5%,1,7,8,5,0,0,0,0,0,9,0,34,
20035,37,-,野口 夏来,10:56,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,79,30,64,46.9%,9,25,36.0%,10,12,83.3%,12,17,29,16,14,10,0,1,16,18,0,84
