id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8588,3,〇,柏木 真介,24:15,8,3,5,60.0%,2,3,66.7%,0,0,-,1,1,2,5,1,0,0,0,3,1,0,12,
8645,7,〇,五十嵐 圭,26:10,9,3,5,60.0%,2,4,50.0%,1,1,100.0%,0,6,6,6,3,0,0,0,0,5,0,16,
20022,10,-,髙橋 浩平,03:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8515,11,-,鵜澤 潤,24:43,7,2,5,40.0%,2,4,50.0%,1,2,50.0%,0,3,3,0,2,1,0,0,3,1,0,5,
15757,14,-,石井 峻平,01:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
10851,18,-,森井 健太,16:28,3,1,3,33.3%,1,1,100.0%,0,0,-,0,0,0,4,0,0,0,1,2,0,0,5,
8581,22,〇,上江田 勇樹,19:01,4,1,6,16.7%,1,4,25.0%,1,2,50.0%,2,1,3,0,2,1,0,0,3,1,0,0,
14302,30,-,今村 佳太,26:41,24,8,13,61.5%,5,7,71.4%,3,4,75.0%,1,3,4,4,5,1,1,0,2,2,0,23,
8476,32,-,池田 雄一,20:45,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,1,0,0,1,0,2,1,0,3,
26891,33,〇,ニック・パーキンズ,33:06,28,8,17,47.1%,2,6,33.3%,10,14,71.4%,2,10,12,0,0,0,0,0,5,10,0,27,
9384,34,〇,ラモント・ハミルトン,03:42,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,1,0,2,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,86,27,58,46.6%,16,33,48.5%,16,23,69.6%,7,30,37,21,14,3,2,1,20,22,0,97
