id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,30:06,10,4,11,36.4%,0,1,0.0%,2,3,66.7%,0,2,2,0,1,1,1,1,2,2,0,5
9448,3,〇,アンドレ・マレー,PG,35:27,23,8,22,36.4%,2,9,22.2%,5,7,71.4%,1,6,7,2,3,1,0,1,2,7,0,14
9086,8,-,加藤 悠三,SG,15:33,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,0,2,0,0
15843,11,〇,須田 昂太郎,SG,21:15,0,0,3,0.0%,0,3,0.0%,0,0,-,1,1,2,1,0,0,0,0,4,1,0,0
12599,14,〇,冨岡 大地,PG,33:34,11,3,11,27.3%,1,5,20.0%,4,4,100.0%,0,3,3,5,4,1,0,0,2,3,0,8
9273,21,-,鈴木 豊,SF,15:03,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,2,0,0,0,0,4,0,0,2
9438,22,-,中島 卓也,SG,05:20,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,5
12660,50,〇,ジージオ・ベイン,C,20:26,6,3,5,60.0%,0,0,-,0,3,0.0%,1,4,5,0,4,1,3,0,5,3,1,6
26902,60,-,高田 慶太,SG,06:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8640,91,-,佐藤 浩貴,C,16:18,0,0,1,0.0%,0,0,-,0,0,-,0,4,4,0,3,1,0,0,3,0,0,1
8740,93,-,伴 晃生,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,56,20,59,33.9%,5,23,21.7%,11,17,64.7%,7,23,30,10,16,6,4,2,23,18,1,45
