id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,18:20,6,1,1,100.0%,0,0,-,4,5,80.0%,1,0,1,1,0,0,0,0,0,3,0,7
18404,2,〇,ルブライアン・ナッシュ,SF,32:14,18,7,17,41.2%,1,1,100.0%,3,4,75.0%,0,6,6,3,2,1,1,0,4,3,0,16
9241,3,〇,亀崎 光博,SF,24:15,5,2,6,33.3%,1,3,33.3%,0,0,-,2,0,2,1,0,0,0,0,1,2,0,4
22403,4,-,塚本 雄貴,PG,07:42,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,2,1,0,0,0,0,0,0,3
8543,6,-,館山 健太,SF,12:00,3,1,3,33.3%,1,3,33.3%,0,2,0.0%,1,1,2,1,0,1,0,0,1,2,0,3
25138,11,-,山梨 歩,PG,15:40,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,3,0,0,2
9254,14,〇,地久里 謙成,SF,22:39,4,2,6,33.3%,0,2,0.0%,0,0,-,0,1,1,2,0,1,0,0,1,0,0,4
25137,15,〇,マーセラス・サマービル,PF,29:00,18,7,17,41.2%,3,8,37.5%,1,6,16.7%,0,6,6,3,1,3,0,0,2,4,1,14
8613,51,-,根東 裕隆,PG,13:26,3,1,4,25.0%,1,3,33.3%,0,0,-,0,2,2,3,1,1,0,0,1,1,0,5
9262,77,〇,大金 広弥,PG,21:10,7,3,10,30.0%,1,3,33.3%,0,0,-,3,1,4,2,0,1,0,1,3,2,0,7
10854,99,-,大城 侑朔,PG,03:34,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,1,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,68,26,69,37.7%,8,23,34.8%,8,17,47.1%,11,19,30,19,8,9,1,2,17,17,1,67
