id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8588,3,〇,柏木 真介,16:42,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,0,1,1,4,0,1,0,0,2,1,0,9,
8645,7,〇,五十嵐 圭,16:42,7,2,3,66.7%,1,2,50.0%,2,2,100.0%,0,4,4,7,1,0,0,0,1,1,0,16,
20022,10,-,髙橋 浩平,07:32,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,1,3,0,0,1,
8515,11,-,鵜澤 潤,13:01,7,2,4,50.0%,0,1,0.0%,3,3,100.0%,1,3,4,2,2,0,0,0,0,2,0,9,
15757,14,-,石井 峻平,23:18,11,4,7,57.1%,3,4,75.0%,0,0,-,0,7,7,2,2,1,0,2,2,1,0,16,
10851,18,-,森井 健太,23:18,5,2,5,40.0%,1,1,100.0%,0,0,-,0,3,3,6,2,2,0,1,3,3,0,11,
8581,22,-,上江田 勇樹,24:31,4,2,4,50.0%,0,1,0.0%,0,0,-,0,3,3,1,1,0,0,0,2,0,0,5,
14302,30,〇,今村 佳太,21:10,16,6,11,54.5%,4,7,57.1%,0,0,-,1,1,2,2,1,0,0,0,0,0,0,14,
8476,32,-,池田 雄一,18:50,14,4,7,57.1%,4,7,57.1%,2,2,100.0%,0,3,3,1,0,0,0,0,1,1,0,15,
26891,33,〇,ニック・パーキンズ,17:17,21,8,10,80.0%,0,0,-,5,7,71.4%,2,6,8,0,0,0,0,1,1,5,0,25,
9384,34,〇,ラモント・ハミルトン,17:39,9,3,5,60.0%,0,1,0.0%,3,4,75.0%,0,4,4,3,0,0,0,0,0,5,0,13,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,101,35,61,57.4%,14,27,51.9%,17,20,85.0%,7,38,45,28,12,4,0,5,15,19,0,137
