id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8588,3,〇,柏木 真介,16:52,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,2,4,0,0,0,1,1,0,-2,
8645,7,〇,五十嵐 圭,14:13,0,0,2,0.0%,0,2,0.0%,0,0,-,0,3,3,5,3,0,0,0,0,1,0,3,
20022,10,-,髙橋 浩平,05:21,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,1,0,0,2,
8515,11,-,鵜澤 潤,13:47,8,3,5,60.0%,2,2,100.0%,0,0,-,1,2,3,2,0,0,0,0,1,0,0,11,
15757,14,-,石井 峻平,14:48,7,1,2,50.0%,1,2,50.0%,4,4,100.0%,1,0,1,0,0,1,0,0,4,2,0,8,
10851,18,-,森井 健太,25:47,9,4,5,80.0%,1,2,50.0%,0,0,-,0,2,2,7,2,1,0,0,4,2,0,16,
8581,22,-,上江田 勇樹,10:00,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,3,0,1,0,0,3,0,0,6,
14302,30,〇,今村 佳太,23:10,6,2,7,28.6%,1,3,33.3%,1,1,100.0%,1,4,5,1,1,1,0,0,2,2,0,7,
8476,32,-,池田 雄一,17:26,16,5,8,62.5%,5,8,62.5%,1,1,100.0%,1,1,2,0,3,0,0,0,1,1,0,12,
26891,33,〇,ニック・パーキンズ,30:03,22,9,17,52.9%,2,4,50.0%,2,2,100.0%,2,8,10,1,0,0,0,1,0,3,0,25,
9384,34,〇,ラモント・ハミルトン,28:33,15,5,6,83.3%,1,2,50.0%,4,6,66.7%,0,8,8,1,2,0,2,0,0,3,1,21,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,87,31,57,54.4%,13,27,48.1%,12,14,85.7%,7,33,40,24,16,4,2,1,17,15,1,113
