id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8472,2,-,八幡 圭祐,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15750,6,〇,木田 貴明,SF,37:09,11,5,11,45.5%,1,6,16.7%,0,1,0.0%,0,3,3,1,0,2,0,1,5,1,0,10
9267,7,〇,井上 裕介,PF,24:09,14,5,10,50.0%,4,7,57.1%,0,0,-,1,5,6,3,1,0,0,1,2,0,0,17
9268,8,〇,月野 雅人,PG/SG,37:46,15,6,10,60.0%,1,2,50.0%,2,3,66.7%,0,1,1,9,1,3,0,0,3,4,0,22
9433,12,〇,アンドリュー・フィッツジェラルド,PF,34:45,19,5,15,33.3%,0,0,-,9,9,100.0%,4,10,14,3,3,0,0,1,0,7,0,23
8473,13,-,本間 遼太郎,PG,07:36,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,1,0,-1
9273,21,-,鈴木 豊,SF/PF,06:00,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0
8704,24,-,西谷 亮一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9274,33,-,与那嶺 翼,PG,07:14,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,1,0,0,0,0,1,0,3
9275,38,〇,井手 勇次,SG/SF,37:46,11,4,7,57.1%,2,4,50.0%,1,2,50.0%,0,5,5,8,2,0,0,0,4,2,0,18
8843,50,-,ウェイン・マーシャル,C,32:35,17,6,13,46.2%,0,0,-,5,8,62.5%,2,6,8,2,3,1,7,1,3,4,0,22
12662,72,-,風間 直樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
