id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8461,0,〇,横江 豊,PG,26:08,5,2,6,33.3%,1,2,50.0%,0,0,-,0,2,2,4,1,2,1,0,2,1,8
8451,3,-,藤髙 宗一郎,SF/PF,24:00,2,1,5,20.0%,0,3,0.0%,0,1,0.0%,0,4,4,2,3,0,0,0,3,1,-2
51000103,4,〇,ジョーダッシュ・マブンガ,SG/SF,34:01,19,8,15,53.3%,3,4,75.0%,0,1,0.0%,1,9,10,1,5,0,0,2,1,5,19
9313,8,〇,薦田 拓也,SF,30:32,8,4,9,44.4%,0,3,0.0%,0,0,-,3,0,3,0,1,1,0,0,2,1,5
5100000038,9,-,板橋 真平,PG,00:47,0,0,0,-,0,0,-,0,0,-,0,0,0,0,3,0,0,0,1,0,-4
51000107,14,-,クリス・オトゥーレ,C,35:48,6,3,4,75.0%,0,0,-,0,4,0.0%,3,5,8,1,2,0,2,0,5,3,8
22391,21,-,玉井 健介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8610,23,-,種市 幸祐,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8671,24,-,鈴木 大,PG/SG,18:31,12,4,9,44.4%,4,8,50.0%,0,1,0.0%,0,1,1,0,0,1,0,0,2,2,8
5100000037,33,〇,三森 啓右,C/PF,04:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,-3
10875,44,〇,グレッグ・マンガーノ,C/PF,08:43,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,1,2,0,1,0,1,0,-3
8744,88,-,木村 啓太郎,PG,17:23,4,1,4,25.0%,0,3,0.0%,2,2,100.0%,0,2,2,4,1,0,0,0,5,6,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,56,23,55,41.8%,8,26,30.8%,2,9,22.2%,7,27,34,13,20,4,4,2,24,19,45
