id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,-,筑波 拓朗,SF,15:23,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,1,0,0,1,0,2
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33039,12,〇,アンガス・ブラント,C,25:49,13,6,13,46.2%,1,2,50.0%,0,0,-,4,10,14,0,1,3,3,1,3,1,22
8488,15,〇,谷口 光貴,SG/SF,24:24,6,2,8,25.0%,0,5,0.0%,2,2,100.0%,0,5,5,0,2,2,0,0,1,1,5
15826,17,-,飯田 遼,SG/SF,21:14,6,2,4,50.0%,2,4,50.0%,0,0,-,2,0,2,0,2,0,0,0,1,0,3
18174,24,-,伊集 貴也,PG,08:11,0,0,6,0.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,1,1,0,-7
33027,25,-,リース・ヴァーグ,PF,17:38,8,3,8,37.5%,2,5,40.0%,0,0,-,0,5,5,3,1,0,0,1,0,1,10
10836,29,-,安部 瑞基,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10831,30,〇,テレンス・ウッドベリー,SF/PF,32:15,23,8,17,47.1%,2,4,50.0%,5,5,100.0%,1,4,5,8,2,1,0,2,3,5,26
9218,34,〇,兒玉 貴通,PG,31:49,13,6,13,46.2%,1,3,33.3%,0,0,-,1,1,2,4,3,1,0,0,1,2,11
10262,45,-,頓宮 裕人,C/PF,04:17,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,2,0,0
30444,93,〇,上良 潤起,PG/SG,18:59,9,3,3,100.0%,3,3,100.0%,0,0,-,1,1,2,0,1,1,0,0,1,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,81,31,73,42.5%,12,30,40.0%,7,7,100.0%,12,30,42,16,14,9,3,5,14,10,86
