id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,00,-,ジョナサン・オクテウス,15:28,4,2,6,33.3%,0,1,0.0%,0,2,0.0%,2,4,6,2,1,1,0,1,1,3,7,
9030,2,〇,二ノ宮 康平,PG,12:28,5,2,4,50.0%,1,1,100.0%,0,0,-,0,2,2,1,0,0,0,0,2,0,4
9214,3,-,横塚 蛍,PG/SG,04:05,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,1,0,0
8591,5,〇,アイザック・バッツ,C,29:35,20,9,18,50.0%,0,1,0.0%,2,4,50.0%,12,5,17,1,4,0,0,2,1,3,23
20023,7,-,松山 駿,PG,27:51,7,3,13,23.1%,1,6,16.7%,0,2,0.0%,0,7,7,2,3,0,0,2,4,4,-1
8522,15,-,ソウ シェリフ,SF/PF,03:54,3,1,1,100.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,1,2,3
9219,16,-,鮫島 宗一郎,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
9220,17,〇,田村 晋,SF/PF,23:52,10,4,8,50.0%,2,3,66.7%,0,0,-,0,2,2,0,1,1,0,1,0,1,8
22486,21,〇,鎌田 真,SG,25:43,4,1,5,20.0%,0,2,0.0%,2,2,100.0%,0,8,8,2,1,0,0,0,2,1,8
10817,33,〇,クレイグ・ブラッキンズ,C/PF,33:12,12,5,14,35.7%,1,3,33.3%,1,5,20.0%,2,7,9,9,3,1,1,0,0,3,19
12658,49,-,飯田 鴻朗,PG,10:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
8648,91,-,落合 知也,SF/PF,13:19,11,4,6,66.7%,2,4,50.0%,1,2,50.0%,0,1,1,0,0,0,0,0,2,1,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,1,0,0
,,,合計,,200:00,76,31,76,40.8%,7,21,33.3%,7,19,36.8%,20,37,57,19,14,3,1,6,15,18,83
