id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8784,3,-,ファイ サンバ,C,14:48,5,2,2,100.0%,1,1,100.0%,0,0,-,1,4,5,1,0,1,0,0,1,0,11
30462,5,〇,磯野 寛晃,SG/SF,30:41,3,1,4,25.0%,1,4,25.0%,0,0,-,4,1,5,4,0,1,0,0,1,0,9
32989,8,-,LJ・ピーク,SF,24:49,29,11,20,55.0%,1,5,20.0%,6,9,66.7%,2,5,7,3,0,0,0,0,0,6,33
15750,12,〇,木田 貴明,SF,21:45,19,6,9,66.7%,2,4,50.0%,5,5,100.0%,0,1,1,4,0,0,0,0,0,5,26
20036,14,-,本村 亮輔,SG,06:15,4,1,3,33.3%,0,1,0.0%,2,3,66.7%,2,1,3,0,0,0,0,0,0,2,6
5100000019,18,-,藤澤 尚之,PG,07:45,3,1,2,50.0%,1,1,100.0%,0,0,-,1,0,1,1,1,0,0,1,0,0,2
20037,24,-,佐々木 隆成,PG/SG,19:44,6,3,4,75.0%,0,1,0.0%,0,0,-,0,1,1,3,1,1,0,0,1,0,8
33038,25,〇,ジョーダン・ハミルトン,SF/PF,29:11,25,9,18,50.0%,4,11,36.4%,3,5,60.0%,0,7,7,3,0,0,0,1,2,6,27
30443,27,-,ウィタカ ケンタ,C/PF,06:56,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,2,0,1,0,1,1,0
9348,30,〇,古野 拓巳,PG,22:45,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,5,1,2,0,0,2,0,4
18442,34,〇,ベンジャミン・ローソン,C/PF,15:21,12,6,8,75.0%,0,0,-,0,2,0.0%,2,5,7,1,0,0,2,0,2,3,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,109,41,75,54.7%,11,32,34.4%,16,24,66.7%,14,26,40,26,6,5,3,2,10,23,146
