id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000073,0,〇,ジェローム・ジョーダン,C,34:17,20,8,15,53.3%,0,0,-,4,6,66.7%,5,9,14,4,5,1,1,1,0,6,31
5100000074,1,-,ステッドモン・レモン,SF,20:03,7,3,9,33.3%,0,1,0.0%,1,2,50.0%,1,6,7,2,0,0,2,0,0,1,12
8518,6,〇,大塚 勇人,PG,15:26,4,2,7,28.6%,0,0,-,0,0,-,0,0,0,1,0,2,0,0,2,0,-1
5100000030,8,-,植松 義也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000075,9,-,重冨 友希,PG/SG,08:47,6,3,4,75.0%,0,0,-,0,0,-,0,0,0,2,1,1,0,0,0,1,8
15832,11,〇,白戸 大聖,SG,15:35,0,0,3,0.0%,0,1,0.0%,0,0,-,1,2,3,0,2,1,0,0,0,0,-1
5100000094,12,-,林 郅為,PF,04:48,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,1,1,0,0
8742,18,〇,菅 俊男,SG/SF,32:34,6,3,8,37.5%,0,2,0.0%,0,2,0.0%,1,6,7,5,3,2,0,1,2,1,8
9315,21,-,加納 督大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12601,44,-,丹野 合気,PG,27:03,16,6,14,42.9%,4,9,44.4%,0,0,-,0,0,0,2,1,0,0,0,3,3,9
5100000004,55,〇,ジェラルド・ビバリー,C/PF,25:40,13,6,10,60.0%,1,2,50.0%,0,1,0.0%,6,3,9,0,2,0,2,0,3,2,16
5100000076,88,-,重冨 周希,PG/SG,15:47,4,2,5,40.0%,0,1,0.0%,0,0,-,0,1,1,3,1,1,0,0,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,78,34,77,44.2%,5,16,31.3%,5,11,45.5%,17,29,46,19,15,8,5,3,11,14,91
