id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,-,藤岡 昂希,SF,16:46,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,2,0,0,0,2,1,-2
8542,8,-,下山 大地,SG,16:23,10,3,5,60.0%,2,4,50.0%,2,3,66.7%,1,2,3,0,1,0,0,0,1,1,9
10299,9,-,野里 惇貴,SG,03:25,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,1
5100000032,11,〇,駒沢 颯,PG,24:44,14,4,10,40.0%,1,2,50.0%,5,5,100.0%,0,2,2,3,3,0,0,0,0,4,14
10877,22,〇,門馬 圭二郎,SG/SF,17:15,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,0,1,0,0,0,3,2,0
5100000071,25,〇,レナルド・ディクソン,C,35:45,14,7,16,43.8%,0,2,0.0%,0,0,-,6,10,16,2,0,1,1,2,2,0,21
15751,30,-,ラキーム・ジャクソン,SF,17:00,5,2,7,28.6%,0,0,-,1,2,50.0%,3,0,3,2,4,0,0,1,3,1,-3
18170,32,〇,臼井 弘樹,PF,35:22,12,4,11,36.4%,1,3,33.3%,3,5,60.0%,1,4,5,1,2,1,1,0,2,3,10
8711,33,〇,喜久山 貴一,PG,21:48,3,1,5,20.0%,0,3,0.0%,1,2,50.0%,0,5,5,1,4,0,0,0,2,5,3
15759,44,-,伊藤 大和,PG/SG,11:32,0,0,3,0.0%,0,0,-,0,0,-,0,2,2,3,0,0,0,0,0,1,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,61,22,61,36.1%,5,18,27.8%,12,17,70.6%,13,32,45,13,18,2,2,3,17,18,59
