id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15854,0,-,シンミオン・バウアーズ,PF,25:06,16,6,9,66.7%,0,0,-,4,5,80.0%,6,4,10,1,2,1,1,2,3,3,2,23
9064,1,〇,増子 匠,SF,29:33,9,3,8,37.5%,1,5,20.0%,2,3,66.7%,0,2,2,1,1,3,0,0,2,3,0,8
12499,5,〇,リッチモンド・ヴィルデ,C,21:17,4,1,7,14.3%,0,0,-,2,3,66.7%,2,9,11,2,2,2,1,0,4,3,0,11
9418,7,-,ルーク・エヴァンス,13:37,8,4,10,40.0%,0,0,-,0,0,-,0,3,3,0,0,0,1,2,0,1,0,6,
15757,11,-,石井 峻平,SG/SF,03:41,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
10894,14,-,柏倉 哲平,PG,26:05,19,6,10,60.0%,4,5,80.0%,3,4,75.0%,1,3,4,4,0,1,2,0,1,4,0,25
12500,17,〇,古牧 昌也,SG,08:35,0,0,3,0.0%,0,3,0.0%,0,0,-,1,0,1,1,1,1,0,0,1,1,0,-1
8554,20,-,秋葉 真司,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9045,22,-,河相 智志,SG,21:53,17,7,10,70.0%,1,3,33.3%,2,2,100.0%,0,1,1,1,1,0,1,0,2,1,0,16
8547,33,〇,西山 達哉,PG/SG,23:55,10,3,8,37.5%,2,4,50.0%,2,2,100.0%,0,3,3,5,2,1,0,0,2,4,0,12
8556,35,-,高山 師門,PF,13:39,4,1,3,33.3%,0,0,-,2,2,100.0%,1,1,2,0,1,0,0,0,1,3,0,3
8557,92,〇,村越 圭佑,PF,12:39,2,1,2,50.0%,0,0,-,0,0,-,1,2,3,1,0,0,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,89,32,71,45.1%,8,20,40.0%,17,21,81.0%,16,31,47,16,11,9,6,4,17,23,2,113
