id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12588,0,〇,澤岻 直人,PG,18:15,9,4,5,80.0%,1,1,100.0%,0,0,-,0,1,1,3,1,0,0,0,2,0,0,11
9074,1,-,樋口 真斗,SG,22:53,6,3,6,50.0%,0,1,0.0%,0,0,-,1,2,3,3,1,1,0,1,0,1,0,9
9456,2,-,ゲイリー・ハミルトン,C,34:22,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,3,9,12,4,2,1,2,0,4,4,0,17
9369,6,〇,チリジ・ネパウエ,C,10:38,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,4,0,0,0
8562,13,〇,小松 秀平,SG,32:04,8,3,7,42.9%,2,6,33.3%,0,0,-,0,3,3,1,1,0,0,0,3,2,0,7
8560,15,〇,寺下 太基,SF/PF,20:48,6,3,7,42.9%,0,0,-,0,0,-,0,2,2,1,1,0,2,0,1,0,0,6
9244,22,-,武田 倫太郎,PG,03:52,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
10810,23,-,ジョシュア・ドラード,SF/PF,25:00,19,6,9,66.7%,1,2,50.0%,6,7,85.7%,1,6,7,2,4,2,0,1,1,7,1,22
8558,24,〇,本多 純平,SF,34:00,22,7,16,43.8%,2,7,28.6%,6,7,85.7%,2,1,3,1,1,3,2,0,3,5,0,20
10893,26,-,松本 健児リオン,PG/SG,03:39,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
8711,33,-,喜久山 貴一,PG/SG,19:29,5,2,7,28.6%,1,5,20.0%,0,0,-,1,0,1,1,0,0,0,1,0,1,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,3,0,0,0,0,0,0,2
,,,合計,,225:00,77,28,63,44.4%,7,24,29.2%,14,16,87.5%,9,30,39,17,14,7,6,3,20,20,1,95
