id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9310,5,〇,山下 泰弘,PG,25:47,4,1,4,25.0%,0,2,0.0%,2,2,100.0%,1,5,6,12,6,1,0,0,3,6,0,14
9311,6,〇,小林 大祐,SG,29:35,21,7,13,53.8%,5,7,71.4%,2,4,50.0%,1,4,5,3,3,4,0,0,0,3,0,22
9312,7,-,北向 由樹,PG,16:14,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,1,1,0,0,0,2,0,0,-1
9313,8,〇,薦田 拓也,SF,09:08,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,0,1,1,0,0,1,0,0,0
9400,10,〇,ファイ・パプ月瑠,PF/C,28:02,12,4,7,57.1%,0,0,-,4,8,50.0%,1,6,7,2,3,1,0,1,3,5,0,12
12634,11,〇,エリック・ジェイコブセン,PF/C,30:56,16,4,9,44.4%,0,1,0.0%,8,11,72.7%,2,5,7,0,1,1,1,2,2,8,0,16
15851,18,-,奥野 功知,PG,04:14,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,0,0,2
9315,21,-,加納 督大,SF,20:30,8,1,5,20.0%,0,1,0.0%,6,8,75.0%,2,1,3,1,0,2,0,0,3,4,0,8
9316,22,-,ジョシュ・ペッパーズ,PF,15:10,8,3,8,37.5%,0,0,-,2,2,100.0%,1,1,2,2,1,2,2,0,3,0,0,10
9317,24,-,石谷 聡,PG,14:13,0,0,5,0.0%,0,2,0.0%,0,0,-,1,1,2,2,4,1,0,1,1,0,0,-4
9318,31,-,青野 文彦,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9319,41,-,加納 誠也,SF/PF,06:11,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,2,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,73,22,58,37.9%,5,16,31.3%,24,35,68.6%,15,24,39,23,22,15,3,4,20,26,0,84
