id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9250,1,-,池田 裕介,SG,16:32,3,1,4,25.0%,1,2,50.0%,0,0,-,0,2,2,1,1,1,0,0,1,0,0,3
9251,4,-,ブライアン・ハーパー,SF,20:00,14,6,12,50.0%,2,5,40.0%,0,3,0.0%,0,4,4,0,0,0,0,0,2,0,0,9
9252,6,-,金井 賢治,PF,12:03,3,1,2,50.0%,1,2,50.0%,0,2,0.0%,1,1,2,0,0,0,0,0,0,0,0,2
9253,9,-,八幡 幸助,PG,12:08,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,1,0,0,0,-4
9254,14,〇,地久里 謙成,SF,23:10,8,3,8,37.5%,0,4,0.0%,2,2,100.0%,0,0,0,1,2,0,0,1,3,0,0,2
9255,22,-,カール・ホール,C,17:22,11,3,7,42.9%,0,0,-,5,7,71.4%,2,1,3,0,1,1,0,3,1,0,0,8
9257,27,-,上松 大輝,SF,02:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-2
9258,30,〇,鳴海 亮,PG,24:11,4,1,5,20.0%,1,2,50.0%,1,2,50.0%,0,3,3,1,4,0,0,1,1,0,0,-1
9259,32,〇,エドワード・モリス,PF,20:00,8,4,12,33.3%,0,2,0.0%,0,0,-,4,4,8,0,2,0,0,2,2,0,0,6
9261,52,〇,アレクサンダー・ジョーンズ,C,22:38,3,1,5,20.0%,0,0,-,1,2,50.0%,2,6,8,1,1,0,0,0,4,0,0,6
9262,77,〇,大金 広弥,SG,29:48,4,2,8,25.0%,0,3,0.0%,0,0,-,1,4,5,6,3,1,0,1,3,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,58,22,66,33.3%,5,22,22.7%,9,18,50.0%,13,26,39,10,18,3,0,9,17,0,0,39
