id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9442,3,-,満島 光太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9310,5,〇,山下 泰弘,PG,32:45,6,2,7,28.6%,0,3,0.0%,2,2,100.0%,2,9,11,2,1,3,1,0,4,0,0,17
9311,6,〇,小林 大祐,SG,34:50,16,7,16,43.8%,2,4,50.0%,0,0,-,3,2,5,4,2,0,1,1,1,0,0,15
9312,7,-,北向 由樹,PG,04:24,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9313,8,〇,薦田 拓也,SF,28:32,10,5,12,41.7%,0,0,-,0,0,-,1,0,1,1,1,0,0,0,1,0,0,4
9314,9,-,堤 啓士朗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9443,11,〇,マシュー・アマニング,PF,23:57,7,3,8,37.5%,0,1,0.0%,1,4,25.0%,1,8,9,3,4,0,1,0,2,0,0,8
9315,21,-,加納 督大,PG,12:04,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,1,0,0,2
9316,22,-,ジョシュ・ペッパーズ,PF,25:18,16,5,13,38.5%,0,3,0.0%,6,7,85.7%,1,7,8,2,2,3,2,1,2,0,0,20
9317,24,-,石谷 聡,PG,07:15,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9318,31,-,青野 文彦,C,07:58,4,1,2,50.0%,0,0,-,2,2,100.0%,2,3,5,0,2,0,1,0,2,0,0,7
9458,33,-,ビンゴ・メリエックス,PF,10:45,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,1,0,1,0,0,1,0,0,5
9319,41,〇,加納 誠也,PF,12:12,6,3,5,60.0%,0,1,0.0%,0,0,-,3,2,5,1,2,0,0,0,1,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,71,29,70,41.4%,2,13,15.4%,11,15,73.3%,15,35,50,15,15,8,6,2,15,0,0,90
