id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9442,3,-,満島 光太郎,PG,01:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9310,5,〇,山下 泰弘,PG,21:48,13,4,6,66.7%,3,4,75.0%,2,2,100.0%,1,2,3,2,0,5,2,0,3,0,0,23
9311,6,〇,小林 大祐,SG,23:51,13,5,12,41.7%,1,3,33.3%,2,2,100.0%,0,7,7,7,2,2,0,0,1,0,0,20
9312,7,-,北向 由樹,PG,11:15,5,1,5,20.0%,1,2,50.0%,2,2,100.0%,0,1,1,0,0,1,0,0,0,0,0,3
9313,8,〇,薦田 拓也,SF,23:19,14,6,11,54.5%,1,3,33.3%,1,3,33.3%,1,3,4,3,0,1,0,0,1,0,0,15
9314,9,-,堤 啓士朗,PG,09:02,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,2,0,0,1,0,1,0,0,7
9443,11,〇,マシュー・アマニング,PF,17:29,1,0,5,0.0%,0,0,-,1,4,25.0%,1,3,4,2,2,0,2,0,1,0,0,-1
9315,21,-,加納 督大,PG,12:39,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,1,0,1,0,0,0,0,0,4
9316,22,-,ジョシュ・ペッパーズ,PF,27:03,31,11,16,68.8%,6,6,100.0%,3,4,75.0%,0,7,7,1,3,3,0,0,4,0,0,33
9317,24,-,石谷 聡,PG,16:36,5,2,3,66.7%,0,1,0.0%,1,1,100.0%,0,3,3,2,0,1,2,0,0,0,0,12
9318,31,-,青野 文彦,C,08:23,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,1,0,3,0,0,1
9458,33,-,ビンゴ・メリエックス,PF,15:28,0,0,0,-,0,0,-,0,0,-,0,4,4,0,4,0,0,0,3,0,0,0
9319,41,〇,加納 誠也,PF,11:37,4,2,2,100.0%,0,0,-,0,0,-,1,0,1,1,0,0,1,0,1,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,92,34,66,51.5%,12,19,63.2%,12,18,66.7%,5,34,39,21,12,14,9,0,18,0,0,125
