id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36856,4,-,丸山 太陽,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36857,7,〇,古賀 森人,SF,30:22,11,4,10,40.0%,3,7,42.9%,0,0,-,1,1,2,4,4,0,1,0,0,0,0,8
18415,8,〇,田中 昌寛,SG,32:22,5,1,7,14.3%,1,6,16.7%,2,3,66.7%,0,4,4,2,0,1,0,0,5,0,0,5
27049,13,-,福井 航介,PG,22:07,16,5,12,41.7%,5,11,45.5%,1,2,50.0%,1,1,2,3,3,0,0,0,4,0,0,10
18419,17,-,杉本 憲男,SG,04:06,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
18420,18,-,山田 洋介,SF,08:25,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,1,0,0,1
30470,22,-,増本 優太,PF,05:48,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,4,0,0,0
36415,24,〇,アレックス・フロレスカ,C,30:10,8,2,5,40.0%,0,0,-,4,6,66.7%,2,7,9,4,3,0,0,0,3,0,0,13
36859,25,-,ジェレル・ライト,PF,17:24,8,2,9,22.2%,0,1,0.0%,4,5,80.0%,1,3,4,0,1,1,1,1,1,0,0,5
30524,33,〇,荒川 凌矢,PG,17:53,4,2,3,66.7%,0,1,0.0%,0,0,-,0,2,2,1,4,2,0,0,3,0,0,4
36861,34,〇,ジェイス・ジョンソン,C,31:23,16,8,14,57.1%,0,1,0.0%,0,0,-,5,8,13,1,4,1,0,0,5,0,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,68,24,62,38.7%,9,29,31.0%,11,16,68.8%,12,31,43,15,20,5,2,1,27,0,0,70
