id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,24:34,26,7,12,58.3%,3,6,50.0%,9,9,100.0%,1,1,2,2,0,0,0,0,1,0,0,25
8715,5,-,千葉 慎也,SF,08:04,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,0,3,0,0,0
10881,10,-,仁平 拓海,PF,07:00,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
33080,12,-,エリック・マッカーサー・ジュニア,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8562,13,-,小松 秀平,SG,18:25,6,2,7,28.6%,2,5,40.0%,0,0,-,0,4,4,0,2,2,0,0,1,0,0,5
9068,15,〇,谷口 淳,SF/PF,23:26,3,1,4,25.0%,1,3,33.3%,0,0,-,1,2,3,2,1,2,0,1,2,0,0,6
9234,16,-,伊藤 良太,PG,24:54,13,6,16,37.5%,1,4,25.0%,0,0,-,1,2,3,2,0,1,0,1,1,0,0,9
9261,17,〇,アレクサンダー・ジョーンズ,C,35:59,11,4,7,57.1%,0,0,-,3,4,75.0%,6,6,12,3,1,4,1,1,3,0,0,26
8842,31,〇,髙畠 佳介,SG,13:37,6,1,3,33.3%,1,3,33.3%,3,6,50.0%,0,0,0,3,0,1,0,0,4,0,0,5
9435,34,〇,カイル・リチャードソン,C,36:27,15,4,11,36.4%,0,3,0.0%,7,10,70.0%,4,3,7,3,2,0,0,1,4,0,0,13
36514,41,-,鈴木 翔太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9410,51,-,安慶 大樹,PF,07:34,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,3,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,80,25,63,39.7%,8,26,30.8%,22,29,75.9%,14,22,36,15,8,10,1,4,23,0,0,89
