id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10824,0,-,會田 圭佑,PG,00:31,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
8721,1,-,川村 卓也,PG/SG,14:12,2,1,5,20.0%,0,3,0.0%,0,0,-,0,2,2,1,0,1,0,0,1,1,0,2
18475,2,〇,岡田 侑大,PG/SG,27:42,10,4,8,50.0%,2,5,40.0%,0,0,-,0,4,4,2,0,1,1,0,1,1,0,14
18399,7,-,長野 誠史,PG,20:39,15,5,9,55.6%,5,8,62.5%,0,0,-,1,2,3,0,1,1,0,0,0,0,0,14
9405,9,-,森川 正明,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
19957,11,〇,熊谷 航,PG,23:27,10,3,8,37.5%,1,5,20.0%,3,3,100.0%,0,2,2,2,0,0,0,1,3,2,0,9
8592,14,〇,金丸 晃輔,SG/SF,33:50,25,10,15,66.7%,0,1,0.0%,5,5,100.0%,0,1,1,2,0,0,0,0,0,4,0,23
8688,15,-,根來 新之助,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8595,24,-,加藤 寿一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8596,32,-,桜木 ジェイアール,PF,15:42,1,0,3,0.0%,0,0,-,1,2,50.0%,0,2,2,2,1,2,0,0,0,2,0,2
26909,42,〇,クリス・オトゥーレ,C,30:19,16,7,11,63.6%,0,0,-,2,2,100.0%,3,4,7,0,0,0,0,1,3,2,0,19
9040,54,〇,ダバンテ・ガードナー,PF,33:38,14,5,10,50.0%,0,2,0.0%,4,4,100.0%,0,9,9,13,4,0,0,1,3,4,0,27
