id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8587,0,〇,橋本 竜馬,PG,26:48,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,6,2,0,0,0,5,4,0,6
18479,1,〇,ケネディ・ミークス,PF/C,38:38,25,11,20,55.0%,1,2,50.0%,2,3,66.7%,6,2,8,2,4,0,1,1,4,3,0,22
18166,2,〇,マーキース・カミングス,SF/PF,35:09,23,9,19,47.4%,1,5,20.0%,4,8,50.0%,1,9,10,5,0,2,0,1,4,5,3,26
9400,6,〇,ファイ パプ月瑠,PF/C,12:01,4,2,5,40.0%,0,0,-,0,3,0.0%,1,1,2,0,4,1,0,1,3,2,0,-3
20031,7,-,中野 司,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8507,8,-,多嶋 朝飛,PG,24:09,9,4,7,57.1%,1,2,50.0%,0,0,-,0,2,2,2,1,1,0,0,2,0,0,10
8508,9,-,折茂 武彦,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8597,10,-,市岡 ショーン,PF,23:37,6,3,5,60.0%,0,0,-,0,2,0.0%,2,5,7,2,2,1,2,1,1,1,1,12
8509,11,-,桜井 良太,SF,02:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,0,0
22394,16,-,内田 旦人,PG/SG,06:05,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
10880,17,-,川邉 亮平,SF,08:29,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,1,0,1,0,0,2,0,0,7
8513,32,〇,松島 良豪,PG,22:58,4,1,3,33.3%,0,0,-,2,3,66.7%,2,0,2,3,3,0,1,0,2,2,0,4
