id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,-,小林 遥太,PG,11:47,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,2,0,1,0,0,5,0,0,1
10844,3,-,満田 丈太郎,SG/SF,08:58,3,1,2,50.0%,0,0,-,1,1,100.0%,1,0,1,2,0,1,0,0,0,1,0,6
25149,4,-,イシュマエル・レーン,PF/C,13:54,3,1,3,33.3%,0,0,-,1,1,100.0%,0,0,0,0,0,0,0,0,3,2,0,1
8479,6,-,菊池 真人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8738,8,〇,張本 天傑,SF/PF,36:35,12,4,9,44.4%,3,8,37.5%,1,4,25.0%,0,6,6,2,4,0,2,0,4,7,0,10
10815,9,〇,安藤 周人,SG,30:19,18,7,13,53.8%,3,7,42.9%,1,1,100.0%,1,3,4,2,7,1,0,0,2,2,0,12
8516,12,〇,中東 泰斗,SG,30:02,8,3,9,33.3%,2,5,40.0%,0,0,-,0,6,6,4,1,3,0,0,2,0,0,14
18167,13,-,笠井 康平,PG,00:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9056,20,〇,ヒルトン・アームストロング,PF/C,29:31,12,5,8,62.5%,0,0,-,2,2,100.0%,3,3,6,3,2,1,3,1,2,2,0,20
8517,21,〇,笹山 貴哉,PG,25:41,13,5,12,41.7%,3,6,50.0%,0,0,-,0,5,5,5,3,1,0,0,4,1,0,14
20034,31,-,木下 誠,PG,12:32,4,2,4,50.0%,0,1,0.0%,0,0,-,0,0,0,0,2,1,0,0,2,0,0,1
