id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,-,岩松 永太郎,PG,15:56,6,3,5,60.0%,0,1,0.0%,0,2,0.0%,1,1,2,2,1,2,0,0,1,0,0,7
36414,1,-,ワース・スミス,PF,20:40,17,6,10,60.0%,2,3,66.7%,3,4,75.0%,0,6,6,2,2,0,1,0,1,0,0,19
18414,3,-,園田 大祐,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18415,8,〇,田中 昌寛,SG,22:11,10,4,6,66.7%,2,3,66.7%,0,0,-,0,2,2,2,0,1,0,1,4,0,0,13
36339,9,〇,ママドゥ・グアイ,PF,19:20,11,4,9,44.4%,1,2,50.0%,2,4,50.0%,0,6,6,2,3,1,1,0,0,0,0,11
18419,17,-,杉本 憲男,SG,19:43,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,2,0,1,0,0,0,0,0,4
18420,18,〇,山田 洋介,SF,29:38,2,1,4,25.0%,0,1,0.0%,0,0,-,1,3,4,2,2,0,0,0,0,0,0,3
30470,22,-,増本 優太,PF,08:28,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
36415,24,〇,アレックス・フロレスカ,C,26:35,17,6,8,75.0%,0,1,0.0%,5,6,83.3%,4,7,11,6,1,2,0,0,3,0,0,32
30346,30,-,フィリップ・アブ,PF,13:25,8,2,5,40.0%,0,1,0.0%,4,6,66.7%,1,1,2,4,2,0,1,0,3,0,0,8
22393,37,〇,吉田 健太郎,PG,24:04,15,5,9,55.6%,1,2,50.0%,4,6,66.7%,0,1,1,1,1,1,0,0,3,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,88,32,59,54.2%,6,16,37.5%,18,28,64.3%,7,33,40,23,12,8,3,1,15,0,0,113
