id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,-,上田 雅也,SG,24:27,11,4,9,44.4%,2,4,50.0%,1,2,50.0%,0,1,1,3,2,0,0,0,0,0,0,7
12619,2,-,山口 健大,SF,10:12,2,1,5,20.0%,0,1,0.0%,0,0,-,0,2,2,1,0,1,0,0,0,0,0,2
26933,5,-,アッサン・ジョップ,C,17:18,9,4,7,57.1%,0,1,0.0%,1,2,50.0%,2,2,4,1,1,0,2,0,5,0,0,11
9243,6,-,佐野 隆司,SF,06:38,3,1,5,20.0%,1,4,25.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
25138,11,〇,山梨 歩,PG,22:37,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,1,5,6,1,3,1,0,1,0,0,0,4
9254,14,〇,地久里 謙成,SF,18:31,7,3,8,37.5%,1,3,33.3%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,4
10885,15,〇,青木 ブレイク,PF,18:54,8,4,8,50.0%,0,0,-,0,1,0.0%,1,3,4,2,0,0,0,1,2,0,0,9
10260,18,-,ニヨキゼラ・イーヴェ,C,10:22,0,0,5,0.0%,0,0,-,0,0,-,3,3,6,0,0,1,0,2,1,0,0,2
9434,24,〇,ジョセフ・ウォルフィンガー,C,28:10,17,7,15,46.7%,0,2,0.0%,3,6,50.0%,8,7,15,1,0,1,1,2,3,0,0,24
8758,54,-,澤地 サミュエル ジュニア,PF,05:16,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,2,0,0,1
9262,77,〇,大金 広弥,PG,25:24,9,3,9,33.3%,1,3,33.3%,2,2,100.0%,0,7,7,2,1,1,0,0,3,0,0,12
10854,99,-,大城 侑朔,PG,12:11,2,1,4,25.0%,0,2,0.0%,0,0,-,0,2,2,3,1,1,0,0,3,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,70,28,79,35.4%,5,21,23.8%,9,15,60.0%,17,38,55,15,8,6,3,6,19,0,0,84
