id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9311,6,〇,小林 大祐,SG,33:01,16,5,13,38.5%,0,3,0.0%,6,12,50.0%,1,2,3,2,2,4,0,1,1,0,0,9
9312,7,-,北向 由樹,PG,05:59,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,1,1,0,0,-2
9313,8,〇,薦田 拓也,SF,33:33,20,10,12,83.3%,0,0,-,0,1,0.0%,1,5,6,1,2,1,0,0,2,0,0,23
9314,9,-,堤 啓士朗,PG,07:22,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,1,1,2,0,0,-2
9443,11,〇,マシュー・アマニング,PF,26:39,11,3,9,33.3%,0,2,0.0%,5,9,55.6%,0,13,13,1,1,3,1,1,1,0,0,18
9315,21,-,加納 督大,PG,05:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9316,22,-,ジョシュ・ペッパーズ,PF,20:00,10,3,9,33.3%,1,3,33.3%,3,4,75.0%,1,2,3,2,3,2,0,0,0,0,0,7
9317,24,〇,石谷 聡,PG,32:38,0,0,0,-,0,0,-,0,0,-,1,2,3,1,3,0,0,0,4,0,0,1
9318,31,-,青野 文彦,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9458,33,-,ビンゴ・メリエックス,PF,15:08,5,2,5,40.0%,1,2,50.0%,0,0,-,1,6,7,0,0,0,0,0,2,0,0,9
9319,41,〇,加納 誠也,PF,20:00,7,1,1,100.0%,1,1,100.0%,4,4,100.0%,0,3,3,0,1,0,2,0,0,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,69,24,54,44.4%,3,13,23.1%,18,30,60.0%,6,34,40,8,14,10,4,4,14,0,0,75
