id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,16:16,7,2,5,40.0%,1,2,50.0%,2,2,100.0%,0,1,1,2,2,1,0,0,0,0,0,6
9396,5,-,鮫島 和人,PG,09:09,0,0,0,-,0,0,-,0,0,-,0,2,2,3,1,2,0,0,2,0,0,6
36797,7,〇,クリスチャン・カニンガム,C,25:09,10,4,10,40.0%,0,0,-,2,2,100.0%,5,4,9,4,2,2,0,1,2,0,0,17
9402,12,〇,藤田 浩司,SF,18:48,4,2,3,66.7%,0,1,0.0%,0,0,-,1,2,3,4,2,2,0,0,2,0,0,10
30395,15,-,濱田 貴流馬,PG,14:35,4,2,6,33.3%,0,4,0.0%,0,0,-,0,0,0,4,0,2,0,0,0,0,0,6
8682,16,-,久保田 遼,PF,19:42,6,1,4,25.0%,0,0,-,4,6,66.7%,0,3,3,2,2,0,2,1,3,0,0,6
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,24:41,18,8,14,57.1%,1,5,20.0%,1,6,16.7%,3,1,4,1,0,2,0,0,2,0,0,14
8526,32,〇,武藤 修平,PF,20:18,4,2,5,40.0%,0,2,0.0%,0,0,-,1,3,4,0,2,2,0,0,3,0,0,5
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,12:31,7,2,2,100.0%,0,0,-,3,4,75.0%,0,3,3,0,0,1,0,0,0,0,0,10
9409,41,-,松崎 圭介,SG,09:07,9,3,5,60.0%,3,4,75.0%,0,0,-,1,0,1,1,0,1,0,1,5,0,0,10
8743,58,-,永山 雄太,SF,17:08,10,4,8,50.0%,2,5,40.0%,0,0,-,1,2,3,1,0,1,0,0,3,0,0,11
15842,77,-,川上 貴一,SF,12:36,3,1,6,16.7%,0,4,0.0%,1,2,50.0%,1,2,3,1,1,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,82,31,68,45.6%,7,27,25.9%,13,22,59.1%,13,24,37,23,13,16,2,3,22,0,0,101
