id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,08:54,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,5
20015,6,〇,尾形 界龍,SG,27:31,2,1,9,11.1%,0,3,0.0%,0,0,-,2,1,3,0,4,0,0,1,3,0,0,-7
12452,7,-,小川 京介,PG,15:09,2,1,4,25.0%,0,3,0.0%,0,0,-,0,0,0,1,1,1,0,0,0,0,0,0
8678,8,〇,枡田 祐介,SG,16:18,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,1,1,1,0,0,0,0,0,2
9447,10,-,清水 隆平,PG,07:14,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,2,0,0,0,0,0,0,0
32974,11,-,長澤 亮太,SF,11:49,8,3,5,60.0%,2,4,50.0%,0,0,-,1,0,1,0,2,2,0,0,0,0,0,7
12651,21,-,高橋 健太,PG,04:43,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
30346,23,〇,フィリップ・アブ,PF,25:00,15,5,9,55.6%,0,0,-,5,9,55.6%,2,5,7,1,5,0,2,0,3,0,0,12
30522,24,-,鈴木 悠介,PF,18:08,4,1,2,50.0%,0,0,-,2,4,50.0%,1,1,2,1,4,1,0,0,3,0,0,1
30459,47,〇,平良 彰吾,PG,28:03,2,1,9,11.1%,0,5,0.0%,0,0,-,2,3,5,6,6,1,0,0,2,0,0,0
12660,50,〇,ジージオ・ベイン,C,30:28,14,7,8,87.5%,0,0,-,0,2,0.0%,2,8,10,0,3,0,0,0,1,0,0,18
8622,55,-,伊澤 実孝,SF,06:43,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,2,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,56,22,54,40.7%,3,19,15.8%,9,17,52.9%,12,23,35,10,30,8,2,1,14,0,0,41
