id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,20:26,8,3,7,42.9%,1,4,25.0%,1,1,100.0%,1,1,2,2,4,2,0,0,3,0,0,6
9396,5,-,鮫島 和人,PG,04:50,0,0,4,0.0%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,0,-4
36797,7,〇,クリスチャン・カニンガム,C,26:26,17,8,12,66.7%,0,0,-,1,1,100.0%,5,8,13,0,3,2,0,0,3,0,0,25
9257,11,-,上松 大輝,SF,06:26,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,0,0,0,0
9402,12,〇,藤田 浩司,SF,26:10,10,3,6,50.0%,2,4,50.0%,2,2,100.0%,1,0,1,3,0,4,1,0,1,0,0,16
30395,15,-,濱田 貴流馬,PG,16:28,6,3,9,33.3%,0,4,0.0%,0,0,-,1,0,1,3,1,1,0,0,1,0,0,4
8682,16,-,久保田 遼,PF,13:14,4,2,3,66.7%,0,0,-,0,1,0.0%,2,3,5,0,0,1,0,1,3,0,0,8
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,33:17,19,7,18,38.9%,0,6,0.0%,5,5,100.0%,3,3,6,2,1,3,0,0,3,0,0,18
8526,32,〇,武藤 修平,PF,26:46,8,3,11,27.3%,0,3,0.0%,2,2,100.0%,5,3,8,2,2,0,0,1,3,0,0,8
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,13:34,4,2,5,40.0%,0,0,-,0,2,0.0%,6,4,10,0,4,0,0,0,1,0,0,5
9409,41,-,松崎 圭介,SG,08:06,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,0,0
15842,77,-,川上 貴一,SF,04:17,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,81,32,81,39.5%,4,27,14.8%,13,16,81.3%,26,24,50,13,19,14,1,2,20,0,0,88
