id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,03:16,2,1,1,100.0%,0,0,-,0,1,0.0%,0,0,0,2,1,0,0,0,0,1,3
33040,4,〇,ケイン・ロバーツ,PG/SG,10:10,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,0,2,0,0,0,0,0,2
18171,8,〇,紺野 ニズベット 翔,SG/SF,13:31,6,2,3,66.7%,0,0,-,2,2,100.0%,0,2,2,2,1,0,0,0,1,1,8
8729,10,〇,岡田 優介,SG,23:09,12,4,5,80.0%,4,5,80.0%,0,0,-,0,2,2,1,1,1,0,0,2,0,12
8537,13,-,坂井 レオ,C/PF,14:40,10,3,3,100.0%,1,1,100.0%,3,3,100.0%,1,2,3,0,0,0,0,0,1,3,15
18478,14,-,久岡 幸太郎,PG,23:34,12,4,11,36.4%,3,8,37.5%,1,2,50.0%,2,0,2,5,1,0,0,0,1,3,12
8681,17,-,綿貫 瞬,PG,13:36,4,2,7,28.6%,0,2,0.0%,0,0,-,0,2,2,2,0,1,0,0,3,2,3
9064,21,-,増子 匠,SG,19:38,6,3,7,42.9%,0,3,0.0%,0,0,-,0,1,1,2,2,0,1,0,2,0,2
30441,24,-,髙木 慎哉,SG,14:45,3,1,3,33.3%,1,2,50.0%,0,0,-,1,3,4,2,0,1,0,0,1,0,7
26878,32,〇,ナンナ・エグー,C,38:21,14,5,11,45.5%,2,5,40.0%,2,3,66.7%,2,5,7,2,1,1,3,0,3,3,19
9379,33,〇,カイル・バローン,C/PF,25:20,13,5,14,35.7%,3,6,50.0%,0,0,-,1,4,5,6,1,0,1,0,0,2,17
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,87,32,68,47.1%,15,34,44.1%,8,11,72.7%,8,21,29,24,11,4,5,0,14,15,100
