id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10874,2,-,佐野 太一,PG/SG,15:16,14,6,9,66.7%,2,4,50.0%,0,0,-,0,1,1,1,1,0,0,0,0,0,12
20000,3,〇,綱井 勇介,PG/SG,26:42,12,6,8,75.0%,0,1,0.0%,0,0,-,0,2,2,4,0,1,0,0,3,1,15
8542,8,〇,下山 大地,SG,18:31,6,2,6,33.3%,2,5,40.0%,0,0,-,0,0,0,1,1,0,0,0,3,0,-1
10299,9,-,野里 惇貴,SG,03:16,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,-6
19999,10,-,ビリシベ 実会,SF,17:52,3,1,1,100.0%,1,1,100.0%,0,0,-,0,3,3,0,1,1,0,0,2,3,7
5100000006,12,-,池田 祐一,PG,09:21,3,1,2,50.0%,0,1,0.0%,1,1,100.0%,2,0,2,1,5,0,0,0,3,2,-1
26907,15,〇,オーランド・サンチェス,SF,32:43,15,6,15,40.0%,2,5,40.0%,1,2,50.0%,2,3,5,3,1,1,2,0,4,3,14
10877,22,〇,門馬 圭二郎,SG/SF,18:37,8,3,5,60.0%,2,4,50.0%,0,0,-,0,1,1,1,2,0,0,0,4,0,2
30522,24,-,鈴木 悠介,PF,07:17,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,1,0,1,0,2
26903,41,〇,スティーブン・ハート,C/PF,40:00,12,6,14,42.9%,0,2,0.0%,0,1,0.0%,3,22,25,1,4,1,0,1,3,3,25
32985,91,-,寺嶋 恭之介,PG/SG,10:25,2,1,5,20.0%,0,3,0.0%,0,0,-,2,0,2,1,0,1,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,33,71,46.5%,9,30,30.0%,2,4,50.0%,10,34,44,14,17,5,3,1,24,12,73
