id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8725,0,-,楯 昌宗,PG,14:00,2,1,6,16.7%,0,4,0.0%,0,0,-,1,3,4,1,2,0,0,0,3,1,-2
5100000033,3,-,小川 麻斗,17:15,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,0,1,1,0,1,2,0,-3,
5100000007,7,〇,ジョーダン・グリン,SF/PF,31:56,19,7,12,58.3%,1,3,33.3%,4,6,66.7%,2,7,9,2,2,3,0,0,3,5,26
8558,10,〇,本多 純平,SF,17:54,3,1,6,16.7%,1,2,50.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,-1
22521,14,-,権藤 和也,PG,14:47,3,1,4,25.0%,0,2,0.0%,1,2,50.0%,1,0,1,1,2,0,0,0,1,1,-1
9068,15,-,谷口 淳,SF/PF,11:56,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,2,1,0,0,0,0,1,2
8742,18,〇,菅 俊男,SG/SF,15:20,0,0,3,0.0%,0,1,0.0%,0,0,-,2,1,3,2,1,1,0,0,2,2,2
9315,21,〇,加納 督大,SF,09:24,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,0,1,1,0,0,2,1,3
9488,22,-,ジャマール・ソープ,16:02,7,1,4,25.0%,0,0,-,5,6,83.3%,1,2,3,0,2,1,0,0,3,4,6,
15797,39,-,船山 裕士,PF,08:58,0,0,1,0.0%,0,0,-,0,0,-,1,2,3,0,0,0,0,0,2,0,0
12601,44,-,丹野 合気,PG,18:57,4,1,5,20.0%,1,3,33.3%,1,2,50.0%,0,2,2,2,4,0,0,0,2,2,-1
5100000004,55,〇,ジェラルド・ビバリー,C/PF,23:30,10,4,9,44.4%,0,1,0.0%,2,3,66.7%,3,1,4,0,2,0,2,1,3,4,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0
,,,合計,,200:00,54,18,55,32.7%,4,18,22.2%,14,21,66.7%,11,21,32,11,19,8,2,2,25,21,39
