id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,23:45,12,4,9,44.4%,1,5,20.0%,3,4,75.0%,0,3,3,3,2,3,0,0,4,2,11
9214,3,-,横塚 蛍,PG/SG,18:14,14,5,8,62.5%,4,7,57.1%,0,0,-,0,2,2,0,1,1,0,0,2,0,11
8591,5,〇,アイザック・バッツ,C,34:38,8,4,6,66.7%,0,1,0.0%,0,0,-,2,9,11,5,1,1,0,0,2,2,22
8594,8,〇,長谷川 智也,SG,27:06,4,2,8,25.0%,0,5,0.0%,0,0,-,2,2,4,6,4,1,0,0,1,2,6
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SG/SF,05:31,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,-1
9220,17,-,田村 晋,SF/PF,04:22,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,2
26905,24,-,チャールズ・ヒンクル,SF/PF,20:39,14,4,9,44.4%,0,2,0.0%,6,7,85.7%,0,3,3,3,1,0,0,0,0,7,20
10817,33,〇,クレイグ・ブラッキンズ,C/PF,24:43,13,5,12,41.7%,3,4,75.0%,0,0,-,0,2,2,4,3,0,1,0,3,0,6
12658,49,-,飯田 鴻朗,PG,10:56,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,1,2,1,0,0,3,0,1
10259,55,〇,小林 礼秧,SG/SF,11:21,8,3,4,75.0%,1,1,100.0%,1,2,50.0%,0,2,2,0,1,0,0,0,3,3,7
8648,91,-,落合 知也,SF/PF,18:46,8,3,5,60.0%,0,1,0.0%,2,2,100.0%,1,4,5,0,0,0,0,0,2,2,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,85,32,65,49.2%,9,27,33.3%,12,15,80.0%,7,34,41,23,17,8,1,0,21,18,101
