id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,26:17,0,0,5,0.0%,0,3,0.0%,0,0,-,0,3,3,6,2,2,0,0,2,2,4
9214,3,-,横塚 蛍,PG/SG,12:37,7,3,5,60.0%,0,0,-,1,1,100.0%,0,1,1,0,1,1,0,1,1,1,5
8591,5,〇,アイザック・バッツ,C,32:24,20,8,13,61.5%,0,0,-,4,6,66.7%,10,8,18,7,3,2,0,2,2,4,37
5100000008,7,-,東野 恒紀,00:42,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,0,1,-1,
8594,8,〇,長谷川 智也,SG,27:23,11,5,10,50.0%,1,5,20.0%,0,0,-,1,4,5,7,1,2,0,0,1,3,21
9219,16,-,鮫島 宗一郎,SG/SF,07:17,5,2,4,50.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,0,1,0,0,2,1,2
9220,17,-,田村 晋,SF/PF,03:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0
26905,24,-,チャールズ・ヒンクル,SF/PF,25:57,30,9,20,45.0%,5,9,55.6%,7,9,77.8%,0,3,3,2,2,0,0,0,2,7,25
10817,33,〇,クレイグ・ブラッキンズ,C/PF,21:39,12,5,8,62.5%,2,3,66.7%,0,0,-,1,4,5,1,2,0,0,0,4,1,10
12658,49,-,飯田 鴻朗,PG,13:01,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,3,1,0,0,0,3,0,0
10259,55,〇,小林 礼秧,SG/SF,06:46,3,1,3,33.3%,0,2,0.0%,1,2,50.0%,0,1,1,0,0,1,0,0,2,1,1
8648,91,-,落合 知也,SF/PF,22:25,2,1,8,12.5%,0,3,0.0%,0,0,-,1,3,4,2,0,0,0,0,2,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,92,35,79,44.3%,8,27,29.6%,14,22,63.6%,17,30,47,28,12,10,0,3,22,21,109
