id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26879,1,-,シャヒード・デイビス,SF,28:03,12,5,14,35.7%,0,5,0.0%,2,2,100.0%,3,3,6,2,3,0,1,0,5,1,5
5100000005,2,-,野口 龍太郎,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8784,3,-,ファイ サンバ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30462,5,-,磯野 寛晃,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8722,11,〇,石川 海斗,PG,32:47,8,3,3,100.0%,2,2,100.0%,0,0,-,0,2,2,9,2,0,0,0,1,3,19
18396,13,〇,デイビッド・ドブラス,C,16:58,6,2,2,100.0%,0,0,-,2,2,100.0%,0,6,6,3,3,0,0,0,4,3,11
20036,14,〇,本村 亮輔,SG,18:22,6,2,5,40.0%,1,3,33.3%,1,2,50.0%,0,0,0,3,0,0,0,1,1,1,4
5100000019,18,-,藤澤 尚之,PG,07:13,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,1,1,2
20037,24,〇,佐々木 隆成,PG/SG,34:37,10,4,8,50.0%,2,3,66.7%,0,0,-,0,1,1,4,1,3,1,0,1,0,13
30443,27,-,ウィタカ ケンタ,C/PF,23:19,9,3,5,60.0%,0,1,0.0%,3,4,75.0%,0,1,1,1,0,0,0,0,5,3,6
10883,28,-,柿内 輝心,05:23,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1,
10823,30,〇,イバン・ラベネル,C/PF,33:18,38,16,23,69.6%,1,2,50.0%,5,6,83.3%,2,9,11,5,3,1,0,1,4,5,44
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,92,36,62,58.1%,7,17,41.2%,13,16,81.3%,6,23,29,27,13,4,2,2,22,17,105
