id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,-,藤岡 昂希,SF,00:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33026,11,-,森田 雄次,PG,06:03,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,1,1,4
12605,14,-,高比良 寛治,PG/SG,19:28,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,2,1,1,0,0,0,1,1
8488,15,〇,谷口 光貴,SG/SF,29:30,8,3,6,50.0%,1,3,33.3%,1,2,50.0%,0,2,2,1,0,1,0,0,5,2,5
33027,25,-,リース・ヴァーグ,PF,19:36,6,2,6,33.3%,2,3,66.7%,0,0,-,1,2,3,2,1,1,0,0,3,3,7
10836,29,-,安部 瑞基,SG,05:48,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
10831,30,〇,テレンス・ウッドベリー,SF/PF,33:54,27,8,23,34.8%,3,8,37.5%,8,9,88.9%,0,3,3,7,5,2,0,4,4,6,16
30511,33,-,金久保 翔,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9218,34,〇,兒玉 貴通,PG,31:47,21,8,12,66.7%,4,7,57.1%,1,1,100.0%,0,4,4,5,3,0,0,0,3,4,24
8762,42,〇,ケビン・コッツァー,C/PF,26:30,15,7,14,50.0%,0,0,-,1,2,50.0%,5,7,12,0,1,1,0,0,3,1,17
30444,93,〇,上良 潤起,PG/SG,26:54,8,3,3,100.0%,2,2,100.0%,0,0,-,0,3,3,0,1,2,0,0,2,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,88,32,67,47.8%,13,26,50.0%,11,14,78.6%,9,23,32,18,13,8,0,4,21,18,88
