id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,08:16,4,2,4,50.0%,0,1,0.0%,0,0,-,0,0,0,1,2,0,0,0,2,1,0
33040,4,-,ケイン・ロバーツ,PG/SG,08:24,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,0,0,1,0,0,1,0,2
18171,8,-,紺野 ニズベット 翔,SG/SF,02:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8729,10,-,岡田 優介,SG,17:55,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,2,2,0,0,0,1,4,2
8537,13,-,坂井 レオ,C/PF,07:33,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,3,3
18478,14,〇,久岡 幸太郎,PG,30:48,13,4,9,44.4%,3,6,50.0%,2,2,100.0%,1,2,3,8,1,1,0,0,1,2,20
8681,17,〇,綿貫 瞬,PG,20:57,4,2,7,28.6%,0,2,0.0%,0,0,-,2,1,3,1,1,2,0,0,3,0,1
9064,21,-,増子 匠,SG,13:20,2,0,4,0.0%,0,2,0.0%,2,2,100.0%,0,2,2,2,1,0,0,0,2,1,0
30441,24,〇,髙木 慎哉,SG,24:46,15,5,13,38.5%,5,11,45.5%,0,1,0.0%,0,1,1,1,1,2,0,0,3,1,7
26878,32,〇,ナンナ・エグー,C,38:12,18,7,11,63.6%,4,5,80.0%,0,0,-,4,6,10,1,3,1,1,0,4,0,20
9379,33,〇,カイル・バローン,C/PF,27:50,4,2,15,13.3%,0,4,0.0%,0,2,0.0%,3,6,9,0,2,1,0,1,2,5,-1
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,65,24,70,34.3%,12,34,35.3%,5,9,55.6%,11,20,31,16,14,8,1,1,19,17,54
