id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8607,0,-,小淵 雅,PG/SG,07:01,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8579,3,〇,マイケル・パーカー,PF,25:07,10,5,7,71.4%,0,0,-,0,1,0.0%,1,9,10,0,1,1,0,0,2,1,16
18441,4,〇,トレイ・ジョーンズ,SF,24:06,13,4,10,40.0%,0,1,0.0%,5,5,100.0%,1,4,5,12,1,2,0,0,2,4,27
12500,7,-,古牧 昌也,SG,10:00,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,5,1,1,0,0,1,0,7
15853,12,-,野﨑 零也,SG,12:56,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,3,1,0,0,0,1,1,2
18167,13,〇,笠井 康平,PG,18:40,6,2,4,50.0%,2,3,66.7%,0,0,-,1,2,3,4,1,0,0,0,1,0,9
8480,14,-,佐藤 文哉,PG/SG,13:43,11,4,7,57.1%,3,4,75.0%,0,0,-,0,0,0,1,0,0,0,0,0,1,10
10297,21,-,田原 隆徳,PG/SG,14:19,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,3,0,0,2,1,4
8581,22,〇,上江田 勇樹,SG/SF,10:20,6,2,4,50.0%,2,4,50.0%,0,0,-,0,1,1,0,1,1,0,0,4,0,1
8504,30,-,山崎 稜,SG,18:56,16,5,7,71.4%,4,6,66.7%,2,2,100.0%,0,3,3,1,2,0,0,0,2,1,15
18172,40,-,ジャスティン・キーナン,C/PF,25:35,20,6,10,60.0%,0,0,-,8,11,72.7%,1,10,11,2,4,1,0,0,1,9,31
26826,41,〇,ブライアン・クウェリ,C,19:18,15,7,8,87.5%,0,0,-,1,1,100.0%,1,3,4,3,1,1,1,1,1,1,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,103,38,65,58.5%,11,21,52.4%,16,20,80.0%,9,36,45,31,13,10,1,1,17,19,147
