id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,-,藤岡 昂希,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33026,11,-,森田 雄次,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12605,14,-,高比良 寛治,PG/SG,25:44,11,3,8,37.5%,0,3,0.0%,5,5,100.0%,0,0,0,2,3,0,0,1,2,3,5
8488,15,〇,谷口 光貴,SG/SF,31:46,17,6,10,60.0%,2,3,66.7%,3,4,75.0%,2,3,5,1,0,0,0,0,2,2,18
33027,25,-,リース・ヴァーグ,PF,23:30,13,6,6,100.0%,1,1,100.0%,0,2,0.0%,1,7,8,0,1,0,0,0,2,2,18
10836,29,-,安部 瑞基,SG,08:14,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-3
10831,30,〇,テレンス・ウッドベリー,SF/PF,31:34,27,9,21,42.9%,3,8,37.5%,6,6,100.0%,0,4,4,5,2,1,0,1,4,6,24
30511,33,-,金久保 翔,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9218,34,〇,兒玉 貴通,PG,30:20,19,8,13,61.5%,3,5,60.0%,0,2,0.0%,2,1,3,6,0,0,0,1,2,2,20
8762,42,〇,ケビン・コッツァー,C/PF,24:56,6,2,4,50.0%,0,0,-,2,4,50.0%,2,6,8,1,1,1,0,0,1,2,12
30444,93,〇,上良 潤起,PG/SG,23:56,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,2,0,0,0,0,3,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,95,35,66,53.0%,9,22,40.9%,16,23,69.6%,8,25,33,17,7,2,0,3,17,17,99
