id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,10:25,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,2,1,1,0,0,0,0,0,2
9294,3,-,藤田 兼士朗,SF,17:31,7,3,5,60.0%,0,0,-,1,1,100.0%,2,0,2,1,0,2,0,0,1,0,0,10
9295,7,-,佐藤 大輔,SG,08:59,7,3,5,60.0%,0,1,0.0%,1,1,100.0%,0,1,1,1,0,0,0,0,0,0,0,7
9418,9,-,ルーク・エヴァンス,PF,23:41,8,2,9,22.2%,0,2,0.0%,4,6,66.7%,2,7,9,1,2,3,2,1,1,0,0,12
9296,10,〇,柳内 龍馬,SG,15:43,4,2,3,66.7%,0,0,-,0,0,-,0,1,1,1,1,1,1,0,1,0,0,6
12625,12,〇,パトリック・サイモン,PF,20:27,4,2,5,40.0%,0,1,0.0%,0,0,-,2,5,7,2,0,1,1,0,2,0,0,12
9298,17,〇,隅廣 英二,PG,14:46,5,2,7,28.6%,0,0,-,1,1,100.0%,0,0,0,2,0,0,0,1,1,0,0,2
25266,24,〇,ジェーディー・ウェザースプーン,PF,29:07,20,7,13,53.8%,0,2,0.0%,6,9,66.7%,2,8,10,4,3,1,1,0,0,0,0,24
9303,25,-,立野 俊史,SG,10:25,4,2,3,66.7%,0,0,-,0,0,-,1,2,3,0,1,0,0,0,2,0,0,5
9304,26,〇,井林 宥輔,C,20:15,10,5,8,62.5%,0,1,0.0%,0,0,-,2,3,5,0,0,0,0,0,3,0,0,12
15827,33,-,竹村 蓮,PG,14:49,9,3,6,50.0%,1,1,100.0%,2,4,50.0%,0,0,0,4,2,4,0,0,2,0,0,10
15841,71,-,東 宏輝,PG,13:52,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,1,0,1,1,0,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,80,31,67,46.3%,1,9,11.1%,17,24,70.8%,13,32,45,19,11,13,5,2,13,0,0,108
