id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,20:46,7,3,12,25.0%,1,5,20.0%,0,0,-,1,2,3,1,1,1,0,3,2,0,0,2
9277,3,-,髙橋 理輝,PG,15:27,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,1,4,0,0,0,2,0,0,-3
26933,5,〇,アッサン・ジョップ,C,24:41,3,1,4,25.0%,0,0,-,1,2,50.0%,3,6,9,0,1,0,1,0,1,0,0,8
10853,7,-,寺部 亮佑,PF,14:19,7,3,3,100.0%,0,0,-,1,1,100.0%,1,0,1,2,1,0,0,0,2,0,0,9
9279,8,-,五十嵐 貴志,PF,11:00,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,3,0,0,2
9282,17,〇,石原 裕貴,PG,21:03,8,3,7,42.9%,1,1,100.0%,1,2,50.0%,1,1,2,4,3,0,0,1,2,0,0,6
15835,24,〇,卜部 兼慎,SF,25:04,11,3,12,25.0%,2,9,22.2%,3,4,75.0%,1,3,4,3,0,1,0,0,2,0,0,9
9285,33,-,藤田 俊祐,SF,18:35,5,2,8,25.0%,1,5,20.0%,0,0,-,1,1,2,0,3,0,0,0,4,0,0,-2
9435,34,〇,カイル・リチャードソン,PF,30:00,4,2,6,33.3%,0,1,0.0%,0,2,0.0%,0,7,7,1,6,0,1,0,0,0,0,1
9287,37,〇,渡邊 拓実,PG,19:05,3,1,7,14.3%,1,4,25.0%,0,0,-,0,0,0,0,1,0,0,1,1,0,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,48,18,61,29.5%,6,25,24.0%,6,11,54.5%,12,27,39,12,21,2,2,5,19,0,0,34
