id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8844,00,-,ジョシュ・デービス,PF,16:49,13,5,6,83.3%,0,0,-,3,8,37.5%,2,9,11,1,1,0,3,0,3,6,1,21
8839,1,-,岡本 飛竜,PG,21:46,9,4,8,50.0%,1,5,20.0%,0,0,-,0,0,0,1,2,0,0,0,3,2,0,4
9053,3,〇,呉屋 貴教,SG,20:00,9,4,7,57.1%,1,2,50.0%,0,0,-,0,4,4,1,1,1,0,0,1,1,0,11
8836,5,〇,山本 エドワード,PG,19:08,8,3,6,50.0%,2,3,66.7%,0,0,-,0,3,3,3,0,1,0,0,1,0,0,12
8840,12,-,寒竹 隼人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8842,31,〇,高畠 佳介,SG,27:13,5,1,6,16.7%,1,3,33.3%,2,2,100.0%,0,1,1,6,0,0,0,1,4,2,0,7
8838,32,-,安部 潤,SG,22:47,9,3,5,60.0%,3,5,60.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,8
8845,42,-,ライアン・リード,PF,19:20,8,3,8,37.5%,0,0,-,2,2,100.0%,1,8,9,3,2,2,1,0,3,1,1,16
8841,44,〇,栗野 譲,PF,14:12,4,2,5,40.0%,0,0,-,0,0,-,1,1,2,1,0,0,0,2,4,0,0,4
8843,50,〇,ウェイン・マーシャル,C,18:38,27,12,14,85.7%,0,0,-,3,3,100.0%,3,4,7,2,1,0,0,2,2,2,2,33
8837,55,-,横尾 達泰,SG,20:07,6,2,7,28.6%,0,2,0.0%,2,2,100.0%,0,3,3,2,1,0,0,0,3,2,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,98,39,72,54.2%,8,20,40.0%,12,17,70.6%,10,36,46,21,9,4,4,5,26,16,4,126
