id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8614,0,-,山本 柊輔,PG,04:14,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
8615,1,-,村上 駿斗,SG,22:06,4,2,7,28.6%,0,2,0.0%,0,0,-,0,4,4,1,0,0,0,1,2,0,0,4
9456,2,〇,ゲイリー・ハミルトン,C,32:00,15,7,12,58.3%,0,0,-,1,1,100.0%,4,10,14,1,3,0,3,1,0,1,0,25
8618,6,-,藤岡 昂希,SF,12:30,0,0,1,0.0%,0,0,-,0,0,-,1,2,3,1,0,0,0,0,1,0,0,3
8619,7,-,佐々木 瑛,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8620,9,〇,佐藤 正成,SG,30:48,15,6,12,50.0%,2,4,50.0%,1,2,50.0%,0,1,1,0,0,1,0,0,0,4,0,10
8621,14,〇,高橋 祐二,PG,22:08,3,1,3,33.3%,0,1,0.0%,1,4,25.0%,0,4,4,2,2,0,0,0,3,3,0,2
9430,15,-,セス・ターバー,SF,28:00,13,5,14,35.7%,1,4,25.0%,2,3,66.7%,1,5,6,5,3,1,0,3,2,4,0,12
9239,24,-,仲西 淳,PG,13:38,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,0,0,1,0,0,4,1,0,5
8759,32,〇,小島 佑太,PF,08:43,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
8622,50,〇,伊澤 実孝,SF,25:53,10,5,14,35.7%,0,1,0.0%,0,0,-,0,1,1,0,4,0,0,0,2,3,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,63,27,65,41.5%,4,14,28.6%,5,10,50.0%,9,29,38,12,14,3,3,5,16,16,0,62
