id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9214,3,-,横塚 蛍,SG,08:47,0,0,3,0.0%,0,1,0.0%,0,0,-,0,2,2,1,2,0,0,0,1,0,0,-2
18411,4,-,井上 貴志,PG,03:09,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,2,0,0,0,0,0,0
9215,7,-,塩塚 直人,SF,02:16,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SF,06:55,0,0,5,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,0,-3
9220,17,〇,田村 晋,PF,11:30,4,1,3,33.3%,0,0,-,2,2,100.0%,0,2,2,2,0,0,0,0,1,0,0,6
9258,22,〇,鳴海 亮,PG,26:59,16,6,12,50.0%,4,8,50.0%,0,0,-,0,1,1,4,0,1,0,0,1,0,0,16
9316,23,〇,ジョシュ・ペッパーズ,PF,30:02,12,5,9,55.6%,1,2,50.0%,1,2,50.0%,1,3,4,4,2,3,0,0,2,0,0,16
9222,30,-,村田 翔,SF,07:06,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,2
9223,32,〇,長谷川 武,PF,24:14,2,1,3,33.3%,0,1,0.0%,0,0,-,1,2,3,8,4,3,0,0,3,0,0,10
9418,33,-,ルーク・エヴァンス,PF,16:47,3,1,3,33.3%,0,1,0.0%,1,4,25.0%,1,3,4,0,0,2,1,0,4,0,0,5
9435,34,〇,カイル・リチャードソン,PF,33:11,41,15,22,68.2%,0,1,0.0%,11,11,100.0%,6,7,13,3,0,0,1,0,3,0,0,51
12658,49,-,飯田 鴻朗,PG,20:50,6,3,6,50.0%,0,1,0.0%,0,0,-,1,1,2,2,0,1,0,0,0,0,0,8
10259,55,-,小林 礼秧,PF,08:14,4,2,4,50.0%,0,0,-,0,0,-,2,0,2,0,1,0,0,1,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,91,35,77,45.5%,6,22,27.3%,15,19,78.9%,13,24,37,24,9,13,2,1,18,0,0,112
