id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,35:47,16,7,13,53.8%,1,3,33.3%,1,2,50.0%,0,3,3,9,2,1,0,2,2,0,0,20
8617,2,-,目 健人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18408,3,-,勢理客 志遠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9395,5,-,山下 颯,PF,12:25,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
9312,7,-,北向 由樹,PG,09:53,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-3
9447,10,-,清水 隆平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9431,22,〇,ジョシュア・クロフォード,C,39:19,22,7,16,43.8%,3,7,42.9%,5,8,62.5%,4,12,16,0,2,1,0,0,2,0,0,25
9242,31,-,田中 良拓,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15836,32,-,吉川 治耀,SG,05:06,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-3
18470,44,〇,アントン・ウォーレン,C,39:09,33,14,18,77.8%,0,0,-,5,10,50.0%,7,6,13,2,3,2,1,0,5,0,0,39
9250,51,〇,池田 裕介,SG,34:31,12,5,14,35.7%,2,4,50.0%,0,0,-,1,3,4,10,3,3,0,0,3,0,0,17
12615,53,-,森 黄州,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8758,54,〇,澤地 サミュエル ジュニア,PG,23:50,6,3,9,33.3%,0,2,0.0%,0,0,-,1,3,4,3,2,3,0,1,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,3,0,0,0,0,0,0,0
,,,合計,,200:00,89,36,77,46.8%,6,21,28.6%,11,20,55.0%,16,27,43,24,16,10,1,3,15,0,0,101
