id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,27:25,2,0,5,0.0%,0,1,0.0%,2,2,100.0%,1,1,2,3,1,1,0,0,2,0,0,2
8836,3,-,山本 エドワード,PG,17:04,11,4,5,80.0%,3,4,75.0%,0,0,-,0,3,3,1,0,0,0,0,2,0,0,14
8590,4,〇,狩俣 昌也,PG,24:01,9,3,8,37.5%,2,7,28.6%,1,2,50.0%,1,3,4,3,3,2,0,0,3,0,0,9
26886,5,〇,マット・ボンズ,PF,23:58,21,6,8,75.0%,1,2,50.0%,8,14,57.1%,5,7,12,1,1,2,1,0,2,0,0,28
8469,10,-,菅澤 紀行,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36867,13,-,ディクソンJr タリキ,PG,05:34,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,1,0,0,0,-1
12605,14,-,高比良 寛治,SG,28:14,22,6,12,50.0%,3,5,60.0%,7,8,87.5%,1,2,3,2,1,0,0,0,2,0,0,19
22397,22,〇,近藤 崚太,SG,12:30,0,0,5,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,1,0,0,3,0,0,-4
8512,23,-,野口 大介,PF,10:15,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,2,2,0,1,0,2,0,0,1
25267,32,〇,ハビエル・カーター,C,24:26,16,5,7,71.4%,0,1,0.0%,6,6,100.0%,4,8,12,1,0,0,2,0,4,0,0,29
8835,34,-,ジェフ・ギブス,PF,21:21,15,5,8,62.5%,1,1,100.0%,4,5,80.0%,2,6,8,0,2,0,0,0,2,0,0,17
36869,36,-,榎田 拓真,SG,05:12,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,1,0,0,3
,,,合計,,200:00,98,30,65,46.2%,10,27,37.0%,28,37,75.7%,17,32,49,14,11,7,4,1,24,0,0,117
